ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price,Building Year
9cfe57bc-87c9-4513-993e-4669230d0a1d,https://www.boligsiden.dk/adresse/jens-andersens-vaenge-7-2630-taastrup-01693519___7_______,Jens Andersens Vænge 72630 Taastrup,189 m² (2025),4 værelser,2 toiletter,810.000 kr.,N/A
283569d1-7acc-454c-99d4-6c11d1420a71,https://www.boligsiden.dk/adresse/islevmark-3-2610-roedovre-01750395___3_______,Islevmark 32610 Rødovre,107 m² (2025),3 værelser,1 toilet,1.995.000 kr.,N/A
5d927e77-4efc-4e7c-af11-ef2287f9a904,https://www.boligsiden.dk/adresse/ishoej-bygade-90-2635-ishoej-01830290__90_______,Ishøj Bygade 902635 Ishøj,120 m² (2025),4 værelser,2 toiletter,500.000 kr.,N/A
ab6f676b-fb54-4397-bddc-1f7c98b315d2,https://www.boligsiden.dk/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,Ibstrupvej 7A2820 Gentofte,170 m²,6 værelser,3 toiletter,N/A,1937
85e1f1e3-04c9-4512-aa08-dcf093d94910,https://www.boligsiden.dk/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,I.H.Mundts Vej 242830 Virum,304 m² (2025),8 værelser,3 toiletter,5.500.000 kr.,N/A
aad9a073-289f-44a0-ae8c-3996a84c4332,https://www.boligsiden.dk/adresse/hoejvangsvej-15-2640-hedehusene-01693328__15_______,"Højvangsvej 15Sengeløse, 2640 Hedehusene",340 m² (2025),11 værelser,3 toiletter,2.400.000 kr.,N/A
f7188b0c-2ef4-4d1d-83e4-7a623a572219,https://www.boligsiden.dk/adresse/hoejsgaards-alle-37-2900-hellerup-01570386__37_______,Højsgårds Alle 372900 Hellerup,141 m² (2025),6 værelser,2 toiletter,4.183.589 kr.,N/A
c9725923-8480-40f7-894d-ff1051542a95,https://www.boligsiden.dk/adresse/hoejmarksvej-30-2860-soeborg-01590342__30_______,Højmarksvej 302860 Søborg,121 m² (2025),6 værelser,2 toiletter,445.000 kr.,N/A
b22d6707-6d48-4a75-bc18-b22f3b5e0130,https://www.boligsiden.dk/adresse/hoeje-taastrup-boulevard-86-3-2630-taastrup-01693200__86__3____,"Høje Taastrup Boulevard 86, 3.Høje Taastrup, 2630 Taastrup",119 m²,3 værelser,1 toilet,N/A,2006
c3883c53-9978-41b4-a3ab-72ce7c264149,https://www.boligsiden.dk/adresse/hoejdevej-20a-2830-virum-01730364_20a_______,Højdevej 20A2830 Virum,193 m² (2025),7 værelser,1 toilet,3.915.000 kr.,N/A
77cfb149-f40e-4e44-b4d3-dd68742eb6aa,https://www.boligsiden.dk/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,"Højagerparken 7, st.2750 Ballerup",46 m² (2025),1 værelser,1 toilet,390.000 kr.,N/A
b92c5e17-e3b9-40ad-94f7-eb6b8185b1c2,https://www.boligsiden.dk/adresse/haekmosen-38-2730-herlev-01633594__38_______,Hækmosen 382730 Herlev,111 m² (2025),4 værelser,2 toiletter,2.312.500 kr.,N/A
53d26fa1-3ae6-4efc-b412-e6e31384134c,https://www.boligsiden.dk/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,"Elverhøjen 16, st.2730 Herlev",89 m² (2025),4 værelser,2 toiletter,1.380.000 kr.,N/A
621fe1a7-6162-4d06-b716-a2d89d3a58d3,https://www.boligsiden.dk/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,"Elverhøjen 16, 1.2730 Herlev",81 m² (2025),4 værelser,2 toiletter,1.380.000 kr.,N/A
b80f3858-9eca-4882-a854-6cea2a249b74,https://www.boligsiden.dk/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,"Ellegårdsvej 3, st.2820 Gentofte",82 m² (2025),3 værelser,1 toilet,480.000 kr.,N/A
31e11510-f29d-4f9c-a7b9-a4c2907f30fc,https://www.boligsiden.dk/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,"Ellegårdsvej 3, 1.2820 Gentofte",64 m² (2025),2 værelser,1 toilet,480.000 kr.,N/A
38b21935-792c-4898-a299-03c62256ef3e,https://www.boligsiden.dk/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,"Ellebækvej 68, st. tv.2820 Gentofte",55 m² (2025),2 værelser,1 toilet,1.245.000 kr.,N/A
7ffc1326-3cdc-47e5-8f15-69409848ef7d,https://www.boligsiden.dk/adresse/ejgaardsvej-22--1-th-2920-charlottenlund-01570175__22_kl__th,"Ejgårdsvej 22, kl. th.2920 Charlottenlund",61 m² (2025),2 værelser,1 toilet,650.000 kr.,N/A
d53e4538-5037-4399-a546-6ff2d6de8131,https://www.boligsiden.dk/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,Ejbyvej 1332610 Rødovre,164 m² (2025),5 værelser,2 toiletter,2.950.000 kr.,N/A
0642c31c-0d11-44c1-acf9-00a93643bea9,https://www.boligsiden.dk/adresse/ejbysvinget-60-2600-glostrup-01610099__60_______,Ejbysvinget 602600 Glostrup,131 m² (2025),5 værelser,2 toiletter,3.910.000 kr.,N/A
0b233237-8f14-4b5a-8eeb-6c243d652099,https://www.boligsiden.dk/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,Ejby Vænge 162610 Rødovre,39 m² (2025),1 værelser,1 toilet,175.000 kr.,N/A
1448a843-f56f-4cd2-9f94-b0ae1260b048,https://www.boligsiden.dk/adresse/egholmsvej-5f-2830-virum-01730187__5f_______,Egholmsvej 5F2830 Virum,212 m² (2025),5 værelser,2 toiletter,4.786.000 kr.,N/A
acb4997f-b8ca-4072-bcf7-71ff4e1a2efd,https://www.boligsiden.dk/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,Egebjergvej 57A2750 Ballerup,155 m²,5 værelser,2 toiletter,N/A,1968
5241356b-cc51-4cd5-8d0a-ee81c925109d,https://www.boligsiden.dk/adresse/dyssegaardsvej-18-1-2900-hellerup-01570152__18__1____,"Dyssegårdsvej 18, 1.2900 Hellerup",94 m² (2025),3 værelser,2 toiletter,4.000.000 kr.,N/A
16e92c0b-a288-4b6a-9202-32df22ad6745,https://www.boligsiden.dk/adresse/digterparken-14-2750-ballerup-01510080__14_______,Digterparken 142750 Ballerup,137 m² (2025),5 værelser,2 toiletter,3.475.000 kr.,N/A
eb0d9f1b-990f-4590-b184-828fc8343eff,https://www.boligsiden.dk/adresse/digterparken-110-2750-ballerup-01510080_110_______,Digterparken 1102750 Ballerup,174 m² (2025),6 værelser,3 toiletter,2.650.000 kr.,N/A
e1d582a7-687b-4ce3-8d9c-22caf52b092d,https://www.boligsiden.dk/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,Damgårdsvej 192620 Albertslund,196 m² (2025),7 værelser,4 toiletter,800.000 kr.,2012
c2a62753-8a4a-4daa-8ffa-20398798c7cd,https://www.boligsiden.dk/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,"Dalvangsvej 13, st. 6.2600 Glostrup",49 m² (2025),1 værelser,1 toilet,540.000 kr.,N/A
3ca790f2-85b8-48c2-951a-6880dfee6c80,https://www.boligsiden.dk/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,"Dalstrøget 78, st.2870 Dyssegård",49 m² (2025),1 værelser,1 toilet,200.000 kr.,N/A
5d44601a-6667-4791-8cca-9d8370dae3dc,https://www.boligsiden.dk/adresse/dalen-3-2860-soeborg-01590119___3_______,Dalen 32860 Søborg,140 m² (2025),6 værelser,2 toiletter,2.700.000 kr.,N/A
35e35e40-8f82-402a-a773-9454e52d9a7b,https://www.boligsiden.dk/adresse/daglykkevej-6-2650-hvidovre-01671523___6_______,Daglykkevej 62650 Hvidovre,116 m² (2025),6 værelser,2 toiletter,4.000.000 kr.,N/A
f75ae874-4a78-4043-b626-9c008586b4dd,https://www.boligsiden.dk/adresse/christoffers-alle-94-2800-kongens-lyngby-01590111__94_______,Christoffers Alle 942800 Kongens Lyngby,89 m² (2025),4 værelser,2 toiletter,2.150.000 kr.,N/A
a138a6dc-358f-4ea3-997d-bae72c85cc37,https://www.boligsiden.dk/adresse/gjoerdingvej-10-2760-maaloev-01510736__10_______,Gjørdingvej 102760 Måløv,160 m² (2025),5 værelser,2 toiletter,2.350.000 kr.,N/A
76e391dd-1a07-436c-80d4-34868e472903,https://www.boligsiden.dk/adresse/gildbrovej-51-2-196-2635-ishoej-01830205__51__2_196,"Gildbrovej 51, 2. 196.2635 Ishøj",97 m² (2025),3 værelser,1 toilet,1.254.596 kr.,N/A
cb2e473d-bf7a-43ad-9dff-b7263805aa76,https://www.boligsiden.dk/adresse/giesegaardsvej-18a-2650-hvidovre-01672777_18a_______,Giesegårdsvej 18A2650 Hvidovre,71 m² (2025),2 værelser,2 toiletter,910.000 kr.,N/A
f3b15b69-f1f5-4971-a79b-a5b60b1fcd25,https://www.boligsiden.dk/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,Gerdasvej 512600 Glostrup,91 m² (2025),4 værelser,1 toilet,1.400.000 kr.,N/A
bfb56331-bc1c-4e8d-9ecf-38c9454b44a5,https://www.boligsiden.dk/adresse/georgs-vaenge-3-2635-ishoej-01830200___3_______,Georgs Vænge 32635 Ishøj,96 m² (2025),4 værelser,1 toilet,562.927 kr.,N/A
44a6dd33-6a83-4dd3-ae10-05fb77f71fd2,https://www.boligsiden.dk/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,"Gentoftegade 46, 1. th.2820 Gentofte",52 m² (2025),1 værelser,1 toilet,1.139.000 kr.,N/A
33669fa8-fb71-40f4-bc39-4733725a828a,https://www.boligsiden.dk/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,"Gentoftegade 36, 3. mf.2820 Gentofte",47 m² (2025),1 værelser,1 toilet,1.860.000 kr.,N/A
69e9a54f-0b30-4384-8d67-f980ff9cd802,https://www.boligsiden.dk/adresse/gartnersvinget-5-2800-kongens-lyngby-01730279___5_______,Gartnersvinget 52800 Kongens Lyngby,150 m² (2025),7 værelser,2 toiletter,1.943.679 kr.,N/A
e8ee4f7d-c520-440b-bbca-a1878f4cc7af,https://www.boligsiden.dk/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,"Gammelgårds Alle 7, st. 3.2665 Vallensbæk Strand",49 m² (2025),2 værelser,1 toilet,462.000 kr.,N/A
6c9b8425-7ddc-4620-9849-f43659410356,https://www.boligsiden.dk/adresse/gammelgaards-alle-7-4-43-2665-vallensbaek-strand-01871704___7__4__43,"Gammelgårds Alle 7, 4. 43.2665 Vallensbæk Strand",49 m² (2025),2 værelser,1 toilet,438.900 kr.,N/A
cfaf4ee0-5e14-49f9-bec9-45c5e3c6bc94,https://www.boligsiden.dk/adresse/gammelgaards-alle-27-4-48-2665-vallensbaek-strand-01871704__27__4__48,"Gammelgårds Alle 27, 4. 48.2665 Vallensbæk Strand",88 m² (2025),3 værelser,1 toilet,180.000 kr.,N/A
be84427a-357e-4364-b1ea-2ec85fdf939d,https://www.boligsiden.dk/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,"Gammelgårds Alle 27, 2. 26.2665 Vallensbæk Strand",88 m² (2025),3 værelser,1 toilet,1.551.000 kr.,N/A
85525034-7b1d-4f36-bab9-7cfcf4931d9d,https://www.boligsiden.dk/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,Gammel Køge Landevej 735A2660 Brøndby Strand,103 m² (2025),4 værelser,2 toiletter,1.440.000 kr.,N/A
3e07602f-edf5-46cc-ac4d-9fb1b96c5409,https://www.boligsiden.dk/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,Gammel Køge Landevej 5162650 Hvidovre,124 m² (2025),4 værelser,2 toiletter,2.000.000 kr.,N/A
de06ad0d-9161-4f2f-9635-941e3b8d49cb,https://www.boligsiden.dk/adresse/gammel-koege-landevej-266-3-d-2650-hvidovre-01672807_266__3___d,"Gammel Køge Landevej 266, 3. d.2650 Hvidovre",47 m² (2025),2 værelser,1 toilet,305.500 kr.,N/A
be476533-9f44-43b0-bbc6-695ba2d42089,https://www.boligsiden.dk/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,"Gammel Køge Landevej 266, 1. d.2650 Hvidovre",52 m² (2025),2 værelser,1 toilet,600.000 kr.,N/A
09f0e6bb-6fcd-466f-9eef-b835ae8cbaea,https://www.boligsiden.dk/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,"Gammel Køge Landevej 220B, 1. th.2650 Hvidovre",57 m² (2025),2 værelser,1 toilet,910.000 kr.,N/A
fe4e54ec-1984-4362-908e-af0bfb28052d,https://www.boligsiden.dk/adresse/gammel-klausdalsbrovej-565-2730-herlev-01632030_565_______,Gammel Klausdalsbrovej 5652730 Herlev,186 m² (2025),5 værelser,2 toiletter,3.410.000 kr.,2001
4ab246ac-3e8e-4e3a-b15a-97b214b54cf0,https://www.boligsiden.dk/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,Gamlehave Alle 122920 Charlottenlund,302 m² (2025),11 værelser,3 toiletter,16.804.894 kr.,N/A
c5f79b05-0656-4e27-a6d3-568b93eacd85,https://www.boligsiden.dk/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,Fyrmestervej 162660 Brøndby Strand,122 m² (2025),4 værelser,1 toilet,2.134.000 kr.,N/A
af997f60-54b3-4ba6-90ad-64173634ff0c,https://www.boligsiden.dk/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,"Christoffers Alle 88A, 1. th.2800 Kongens Lyngby",41 m² (2025),2 værelser,1 toilet,674.000 kr.,N/A
a036dd49-9acd-4626-874c-266a744c7718,https://www.boligsiden.dk/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,Christoffers Alle 402800 Kongens Lyngby,206 m² (2025),7 værelser,2 toiletter,1.408.000 kr.,N/A
a4ad164f-7994-4a39-bac0-56055c6414e7,https://www.boligsiden.dk/adresse/christiansdal-4-2610-roedovre-01750122___4_______,Christiansdal 42610 Rødovre,140 m² (2025),6 værelser,2 toiletter,2.884.166 kr.,N/A
24145d8d-a05b-48cf-aa33-b0354d2ee457,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,"C L Ibsens Vej 10, st.2820 Gentofte",118 m² (2025),4 værelser,1 toilet,4.700.000 kr.,N/A
36b0e1b3-5f36-4c5f-aebf-e4469548c940,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,"C L Ibsens Vej 10, 2.2820 Gentofte",85 m² (2025),3 værelser,1 toilet,4.700.000 kr.,N/A
a8390056-6b00-4a8c-a5ce-8e4ee8fef20c,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,"C L Ibsens Vej 10, 1.2820 Gentofte",113 m² (2025),4 værelser,1 toilet,4.700.000 kr.,N/A
58e723a7-c8f5-48ef-b1ff-8145c9117f9c,https://www.boligsiden.dk/adresse/baekkelunden-130-2660-broendby-strand-01530108_130_______,Bækkelunden 1302660 Brøndby Strand,130 m² (2025),6 værelser,2 toiletter,1.250.000 kr.,N/A
10da283a-db45-4760-8638-b2a7f35df416,https://www.boligsiden.dk/adresse/baekgaardsvej-6-2640-hedehusene-01690974___6_______,"Bækgårdsvej 6Soderup, 2640 Hedehusene",300 m² (2025),8 værelser,2 toiletter,1.100.000 kr.,N/A
02a0e6eb-a90c-41c2-a168-2800135a1d9f,https://www.boligsiden.dk/adresse/byskovvej-26-2730-herlev-01630738__26_______,Byskovvej 262730 Herlev,191 m² (2025),5 værelser,2 toiletter,1.800.000 kr.,2010
2ca605f8-c72a-4c62-9909-f598a5f671cb,https://www.boligsiden.dk/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,"Bygaden 73BKraghave, 2630 Taastrup",44 m² (2025),2 værelser,1 toilet,1.810.000 kr.,N/A
ab45f8a0-624f-450a-bfc0-e48e2cf68be1,https://www.boligsiden.dk/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,"Bygaden 73AKraghave, 2630 Taastrup",160 m² (2025),5 værelser,2 toiletter,1.810.000 kr.,N/A
dc40d5ca-d6e6-4c1c-86d9-95d0843888f1,https://www.boligsiden.dk/adresse/bygaden-44-2605-broendby-01530096__44_______,Bygaden 442605 Brøndby,90 m² (2025),3 værelser,1 toilet,1.518.900 kr.,N/A
1ffc3276-0ff8-4b35-8ad6-c651c7ae4926,https://www.boligsiden.dk/adresse/bueparken-12-2750-ballerup-01510054__12_______,Bueparken 122750 Ballerup,160 m² (2025),5 værelser,2 toiletter,2.171.033 kr.,N/A
03843f62-8f49-4188-9725-74459fe3506c,https://www.boligsiden.dk/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,"Buddingevej 297, st. tv.2860 Søborg",56 m² (2025),2 værelser,1 toilet,880.000 kr.,N/A
768c70c2-9e54-4202-a557-729aabc75ded,https://www.boligsiden.dk/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,"Buddingevej 260, 1. o.2860 Søborg",38 m² (2025),1 værelser,1 toilet,440.000 kr.,N/A
e7aabdda-8e54-41f0-873e-0729fdef703e,https://www.boligsiden.dk/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,"Buddingevej 260, 1. i.2860 Søborg",36 m² (2025),1 værelser,1 toilet,450.000 kr.,N/A
b1bde855-cc06-417d-84c7-3d8f9c4d7a9a,https://www.boligsiden.dk/adresse/buddinge-hovedgade-135b-1-th-2860-soeborg-01590086135b__1__th,"Buddinge Hovedgade 135B, 1. th.2860 Søborg",83 m² (2025),3 værelser,1 toilet,142.000 kr.,N/A
c192c668-143a-44a4-af36-ab488ec5ac93,https://www.boligsiden.dk/adresse/buddinge-hovedgade-134-2860-soeborg-01590086_134_______,Buddinge Hovedgade 1342860 Søborg,201 m² (2025),11 værelser,3 toiletter,1.375.000 kr.,N/A
4b8dde29-6034-4f13-b6e4-b3c35c9902a5,https://www.boligsiden.dk/adresse/broendbyoestervej-92-2605-broendby-01530091__92_______,Brøndbyøstervej 922605 Brøndby,75 m² (2025),2 værelser,1 toilet,1.400.000 kr.,N/A
6bcfb07e-21d3-4e94-ba0f-2f6e8303cc48,https://www.boligsiden.dk/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,"Brøndbyvestervej 68B, st. 3.2605 Brøndby",46 m² (2025),1 værelser,1 toilet,535.000 kr.,N/A
035344f3-f7cc-4fe7-8575-26183f9e565c,https://www.boligsiden.dk/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,"Brøndbyvestervej 68A, st. 2.2605 Brøndby",46 m² (2025),1 værelser,1 toilet,550.000 kr.,N/A
af0de7c5-36e0-43eb-b51b-1ce739ba3049,https://www.boligsiden.dk/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,"Brøndbyvestervej 60A, 1. 2.2605 Brøndby",46 m² (2025),1 værelser,1 toilet,448.447 kr.,N/A
b30e09cc-b82a-4de1-9691-54ff5759b4e6,https://www.boligsiden.dk/adresse/broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,"Brøndbyvestervej 10, 2. m.2600 Glostrup",84 m² (2025),3 værelser,1 toilet,976.000 kr.,N/A
f76320f2-7281-492c-91f1-0cc199b83774,https://www.boligsiden.dk/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,"Brunevang 92, 2. 31.2610 Rødovre",45 m² (2025),1 værelser,1 toilet,320.000 kr.,N/A
22817ac0-8e38-44a6-a31c-af0c1503adae,https://www.boligsiden.dk/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,"Brunevang 88, st.2610 Rødovre",63 m² (2025),2 værelser,1 toilet,1.207.100 kr.,N/A
8063432f-8950-460b-93fd-12a4d7edae97,https://www.boligsiden.dk/adresse/brostykkevej-121-0-5-2650-hvidovre-01671194_121_st___5,"Brostykkevej 121, st. 5.2650 Hvidovre",48 m² (2025),1 værelser,1 toilet,335.000 kr.,N/A
d3eca550-4dd0-4799-a4c9-76a0de3467ea,https://www.boligsiden.dk/adresse/broksoevej-47-2665-vallensbaek-strand-01870639__47_______,Broksøvej 472665 Vallensbæk Strand,162 m² (2025),5 værelser,2 toiletter,2.260.000 kr.,N/A
03d57155-43c7-4b30-a829-5b34478d6e47,https://www.boligsiden.dk/adresse/brogaardsvej-69-0-tv-2820-gentofte-01570087__69_st__tv,"Brogårdsvej 69, st. tv.2820 Gentofte",71 m² (2025),2 værelser,1 toilet,1.035.000 kr.,N/A
64d7b121-9a4c-4ef2-afea-adab3df2786f,https://www.boligsiden.dk/adresse/brobyvej-38-2650-hvidovre-01671135__38_______,Brobyvej 382650 Hvidovre,150 m² (2025),5 værelser,2 toiletter,1.630.000 kr.,N/A
3cb9d0f8-2898-4391-8197-a4698bc10656,https://www.boligsiden.dk/adresse/broager-4-2600-glostrup-01610603___4_______,Broager 42600 Glostrup,140 m² (2025),4 værelser,2 toiletter,3.575.000 kr.,N/A
d76c3bac-0420-43f4-96a0-306f3541a8c2,https://www.boligsiden.dk/adresse/bredesvinget-13-2830-virum-01730093__13_______,Bredesvinget 132830 Virum,125 m² (2025),5 værelser,2 toiletter,3.500.000 kr.,N/A
9d461d45-fe10-4eac-8b20-acddcebf2f4a,https://www.boligsiden.dk/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,Bredekærs Vænge 332635 Ishøj,112 m² (2025),4 værelser,2 toiletter,1.345.000 kr.,N/A
3c06a9a8-a245-4b37-9898-29f6a87941d9,https://www.boligsiden.dk/adresse/bredebovej-23-5-mf-2800-kongens-lyngby-01730092__23__5__mf,"Bredebovej 23, 5. mf.2800 Kongens Lyngby",64 m² (2025),2 værelser,1 toilet,400.000 kr.,N/A
75625ecc-16e2-4f56-9756-c32045bfe67c,https://www.boligsiden.dk/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,"Brannersvej 25, 1. 59.2920 Charlottenlund",54 m² (2025),2 værelser,1 toilet,630.000 kr.,N/A
33a67bb5-5e36-44e0-b76c-8c977cc704b1,https://www.boligsiden.dk/adresse/brandmosevej-3-2750-ballerup-01510047___3_______,Brandmosevej 32750 Ballerup,75 m² (2025),4 værelser,1 toilet,56.000 kr.,N/A
a3b28e1c-c40b-4139-82ca-15bddba81b93,https://www.boligsiden.dk/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,"Brandhøjgårdsvej 98Reerslev, 2640 Hedehusene",164 m² (2025),5 værelser,2 toiletter,1.000.000 kr.,N/A
216c1bf7-8a2f-4911-a168-ce28a1797a7f,https://www.boligsiden.dk/adresse/brandholms-alle-2f-2610-roedovre-01750085__2f_______,Brandholms Alle 2F2610 Rødovre,49 m² (2025),2 værelser,1 toilet,950.000 kr.,N/A
3161cbe5-4fc4-4ee4-88f5-1a02709bd848,https://www.boligsiden.dk/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,"Brandholms Alle 22H, 1. 2.2610 Rødovre",53 m² (2025),2 værelser,1 toilet,425.000 kr.,N/A
def2b1f2-ddd5-4487-b0b1-05928a379c33,https://www.boligsiden.dk/adresse/bovang-18-2660-broendby-strand-01530036__18_______,Bovang 182660 Brøndby Strand,143 m² (2025),3 værelser,1 toilet,2.150.000 kr.,N/A
1ea1ce02-4895-42cd-8c12-b5872b6f6158,https://www.boligsiden.dk/adresse/boulevarden-14-0-65-2800-kongens-lyngby-01730086__14_st__65,"Boulevarden 14, st. 65.2800 Kongens Lyngby",115 m² (2025),4 værelser,1 toilet,4.350.000 kr.,N/A
7e089261-1e66-4bd2-a910-07f57cc3fcac,https://www.boligsiden.dk/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,"Fuglegårdsvænget 90, 1. th.2820 Gentofte",51 m² (2025),2 værelser,1 toilet,1.257.500 kr.,N/A
926eb0c5-7e4d-49d8-b634-1aafecdb872c,https://www.boligsiden.dk/adresse/fuglegaardsvej-18-2820-gentofte-01570261__18_______,Fuglegårdsvej 182820 Gentofte,202 m² (2025),7 værelser,3 toiletter,4.950.000 kr.,N/A
5ac62061-e1e2-4b74-bf5b-a63dd189178b,https://www.boligsiden.dk/adresse/froehaven-28-2630-taastrup-01691908__28_______,"Frøhaven 28Kraghave, 2630 Taastrup",184 m² (2025),7 værelser,2 toiletter,2.907.000 kr.,N/A
a6530da6-484c-4833-8e91-9ae710b10474,https://www.boligsiden.dk/adresse/friisvej-5-2635-ishoej-01830190___5_______,Friisvej 52635 Ishøj,102 m² (2025),4 værelser,1 toilet,1.450.000 kr.,N/A
1c492c7c-6d02-4548-a1ac-bbfdc22f84f3,https://www.boligsiden.dk/adresse/frihedslyst-alle-23-2650-hvidovre-01672598__23_______,Frihedslyst Alle 232650 Hvidovre,150 m² (2025),5 værelser,1 toilet,535.000 kr.,N/A
5185749f-62aa-4ed2-9696-4c3530c06ba4,https://www.boligsiden.dk/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,"Frederiksdalsvej 194, 1.2830 Virum",108 m² (2025),5 værelser,1 toilet,2.337.280 kr.,N/A
78dcba45-644d-4ebd-8174-d83d2cd3a529,https://www.boligsiden.dk/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,Forsvarsvej 152860 Søborg,134 m² (2025),5 værelser,2 toiletter,2.115.000 kr.,N/A
e70e56ef-244e-4ba5-bcba-3682459ff11e,https://www.boligsiden.dk/adresse/flintevaenget-6-2640-hedehusene-01691651___6_______,Flintevænget 62640 Hedehusene,139 m² (2025),5 værelser,3 toiletter,483.000 kr.,N/A
e25ef47e-f44d-43bc-8771-bb0592618c70,https://www.boligsiden.dk/adresse/flakhaven-16-2750-ballerup-01510109__16_______,Flakhaven 162750 Ballerup,157 m² (2025),5 værelser,2 toiletter,1.480.000 kr.,N/A
82e10f95-55b9-4443-80da-3c710b778ace,https://www.boligsiden.dk/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,"Fagerbo 57Fløng, 2640 Hedehusene",109 m² (2025),4 værelser,2 toiletter,1.780.000 kr.,N/A
ea8f8188-88b4-4ed0-95f3-de551ac8999e,https://www.boligsiden.dk/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,Exnersvej 482930 Klampenborg,288 m² (2025),9 værelser,3 toiletter,8.800.000 kr.,N/A
f07d6dee-6650-4959-a9be-4435c84bf56e,https://www.boligsiden.dk/adresse/ewaldsbakken-11a-2900-hellerup-01570217_11a_______,Ewaldsbakken 11A2900 Hellerup,225 m² (2025),6 værelser,3 toiletter,1.350.000 kr.,N/A
cc0a562d-bebb-4d95-a93f-798d75f17266,https://www.boligsiden.dk/adresse/espensstraede-10-2620-albertslund-01650095__10_______,Espensstræde 102620 Albertslund,136 m² (2025),3 værelser,2 toiletter,1.977.000 kr.,N/A
802cce6a-4b12-4e39-b5d9-ed67dd0ada9e,https://www.boligsiden.dk/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,Espens Vænge 402630 Taastrup,124 m² (2025),6 værelser,1 toilet,2.000.000 kr.,N/A
320f0e7d-1943-4f6b-a79d-4d7df83763ab,https://www.boligsiden.dk/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,"Ericavej 163, st. 106.2820 Gentofte",50 m² (2025),1 værelser,1 toilet,765.000 kr.,N/A
ad1027d2-64e7-47ba-ba9b-550f9267b422,https://www.boligsiden.dk/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,"Ericavej 163, st. 102.2820 Gentofte",65 m² (2025),2 værelser,1 toilet,660.000 kr.,N/A
