ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price
8604d0f3-f119-49b8-a5cc-0be4a9214639,https://www.boligsiden.dk/adresse/gentoftegade-36-3-mf-2820-gentofte-01570278__36__3__mf,"Gentoftegade 36, 3. mf.2820 Gentofte",47 m² (2025),1 værelser,N/A,1.860.000 kr.
21646771-179c-4600-8ed7-e3eedc4f81e5,https://www.boligsiden.dk/adresse/gartnersvinget-5-2800-kongens-lyngby-01730279___5_______,Gartnersvinget 52800 Kongens Lyngby,150 m² (2025),7 værelser,2 toiletter,1.943.679 kr.
6d194cb7-47ce-455a-85a7-0c2a4321005a,https://www.boligsiden.dk/adresse/gammelgaards-alle-7-0-3-2665-vallensbaek-strand-01871704___7_st___3,"Gammelgårds Alle 7, st. 3.2665 Vallensbæk Strand",49 m² (2025),2 værelser,N/A,462.000 kr.
d7198543-ec7e-41a7-9b68-706763d63192,https://www.boligsiden.dk/adresse/gammelgaards-alle-7-4-43-2665-vallensbaek-strand-01871704___7__4__43,"Gammelgårds Alle 7, 4. 43.2665 Vallensbæk Strand",49 m² (2025),2 værelser,N/A,438.900 kr.
795b5d65-1d32-45bc-ab58-06f925d02176,https://www.boligsiden.dk/adresse/gammelgaards-alle-27-4-48-2665-vallensbaek-strand-01871704__27__4__48,"Gammelgårds Alle 27, 4. 48.2665 Vallensbæk Strand",88 m² (2025),3 værelser,N/A,180.000 kr.
2e0bedb1-19e2-4aae-82b7-b40bae58b801,https://www.boligsiden.dk/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,"Gammelgårds Alle 27, 2. 26.2665 Vallensbæk Strand",88 m² (2025),3 værelser,N/A,1.551.000 kr.
3db9ae82-72d8-44f3-ae07-5ec61efd5c22,https://www.boligsiden.dk/adresse/gammel-koege-landevej-735a-2660-broendby-strand-01530176735a_______,Gammel Køge Landevej 735A2660 Brøndby Strand,103 m² (2025),4 værelser,2 toiletter,1.440.000 kr.
9319179e-8b46-4b36-bbd7-cb97ceb1b0d2,https://www.boligsiden.dk/adresse/gammel-koege-landevej-516-2650-hvidovre-01672807_516_______,Gammel Køge Landevej 5162650 Hvidovre,124 m² (2025),4 værelser,2 toiletter,2.000.000 kr.
03427fc1-548d-4654-a804-86dcbaa617a5,https://www.boligsiden.dk/adresse/gammel-koege-landevej-266-3-d-2650-hvidovre-01672807_266__3___d,"Gammel Køge Landevej 266, 3. d.2650 Hvidovre",47 m² (2025),2 værelser,N/A,305.500 kr.
064aa8ac-62cf-4b48-8892-ca2358fd94fa,https://www.boligsiden.dk/adresse/gammel-koege-landevej-266-1-d-2650-hvidovre-01672807_266__1___d,"Gammel Køge Landevej 266, 1. d.2650 Hvidovre",52 m² (2025),2 værelser,N/A,600.000 kr.
62e52328-960f-4202-aab3-7908c825b813,https://www.boligsiden.dk/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,"Gammel Køge Landevej 220B, 1. th.2650 Hvidovre",57 m² (2025),2 værelser,N/A,910.000 kr.
3ee3397b-1fb9-4294-b0df-563f37e6419c,https://www.boligsiden.dk/adresse/gammel-klausdalsbrovej-565-2730-herlev-01632030_565_______,Gammel Klausdalsbrovej 5652730 Herlev,186 m² (2025),5 værelser,2 toiletter,3.410.000 kr.
debd1aa9-c625-45bc-a243-412da1af7490,https://www.boligsiden.dk/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,Gamlehave Alle 122920 Charlottenlund,302 m² (2025),11 værelser,3 toiletter,16.804.894 kr.
58b4d17e-b698-4f1c-9ed0-fa5b47b07bc1,https://www.boligsiden.dk/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,Fyrmestervej 162660 Brøndby Strand,122 m² (2025),4 værelser,N/A,2.134.000 kr.
77b73cf6-e503-4c47-bf2b-6e75b0737107,https://www.boligsiden.dk/adresse/fuglegaardsvaenget-90-1-th-2820-gentofte-01570262__90__1__th,"Fuglegårdsvænget 90, 1. th.2820 Gentofte",51 m² (2025),2 værelser,N/A,1.257.500 kr.
c43b894e-55b9-45ff-82c9-38a3ab6fe428,https://www.boligsiden.dk/adresse/fuglegaardsvej-18-2820-gentofte-01570261__18_______,Fuglegårdsvej 182820 Gentofte,202 m² (2025),7 værelser,3 toiletter,4.950.000 kr.
4e63bf39-430a-409c-a0c9-abfdc4d966ca,https://www.boligsiden.dk/adresse/froehaven-28-2630-taastrup-01691908__28_______,"Frøhaven 28Kraghave, 2630 Taastrup",184 m² (2025),7 værelser,2 toiletter,2.907.000 kr.
a71de533-a32c-44dd-ab13-4657543ce24a,https://www.boligsiden.dk/adresse/friisvej-5-2635-ishoej-01830190___5_______,Friisvej 52635 Ishøj,102 m² (2025),4 værelser,N/A,1.450.000 kr.
bf40986d-2e73-484d-9340-3a0f98fa2d0c,https://www.boligsiden.dk/adresse/frihedslyst-alle-23-2650-hvidovre-01672598__23_______,Frihedslyst Alle 232650 Hvidovre,150 m² (2025),5 værelser,N/A,535.000 kr.
8a618e0e-82bf-408a-afd8-d590dee7e837,https://www.boligsiden.dk/adresse/frederiksdalsvej-194-1-2830-virum-01730229_194__1____,"Frederiksdalsvej 194, 1.2830 Virum",108 m² (2025),5 værelser,N/A,2.337.280 kr.
78b19a9e-bcf8-44ca-92f4-99d27e6ddafe,https://www.boligsiden.dk/adresse/forsvarsvej-15-2860-soeborg-01590180__15_______,Forsvarsvej 152860 Søborg,134 m² (2025),5 værelser,2 toiletter,2.115.000 kr.
140d50bf-98a0-4440-b5f1-eca47f3e3b68,https://www.boligsiden.dk/adresse/flintevaenget-6-2640-hedehusene-01691651___6_______,Flintevænget 62640 Hedehusene,139 m² (2025),5 værelser,3 toiletter,483.000 kr.
023383fb-a8fa-475a-8607-5aeed86f61ef,https://www.boligsiden.dk/adresse/flakhaven-16-2750-ballerup-01510109__16_______,Flakhaven 162750 Ballerup,157 m² (2025),5 værelser,2 toiletter,1.480.000 kr.
fd94f360-8e00-48c2-a28e-24a8b27d153a,https://www.boligsiden.dk/adresse/fagerbo-57-2640-hedehusene-01691597__57_______,"Fagerbo 57Fløng, 2640 Hedehusene",109 m² (2025),4 værelser,2 toiletter,1.780.000 kr.
22688a2a-73a2-4705-8eec-970674335a35,https://www.boligsiden.dk/adresse/exnersvej-48-2930-klampenborg-01570221__48_______,Exnersvej 482930 Klampenborg,288 m² (2025),9 værelser,3 toiletter,8.800.000 kr.
51a490ee-3f12-4ca7-a7f8-5f8435a63aeb,https://www.boligsiden.dk/adresse/ewaldsbakken-11a-2900-hellerup-01570217_11a_______,Ewaldsbakken 11A2900 Hellerup,225 m² (2025),6 værelser,3 toiletter,1.350.000 kr.
c0c08cff-af2f-4175-901a-ced4a9e38f09,https://www.boligsiden.dk/adresse/espensstraede-10-2620-albertslund-01650095__10_______,Espensstræde 102620 Albertslund,136 m² (2025),3 værelser,2 toiletter,1.977.000 kr.
3d715bf0-b8cf-4e32-a345-dc6a364dc38b,https://www.boligsiden.dk/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,Espens Vænge 402630 Taastrup,124 m² (2025),6 værelser,N/A,2.000.000 kr.
0f8973ab-e9fa-419c-abfd-c46c7ab259d2,https://www.boligsiden.dk/adresse/ericavej-163-0-106-2820-gentofte-01570203_163_st_106,"Ericavej 163, st. 106.2820 Gentofte",50 m² (2025),1 værelser,N/A,765.000 kr.
241884ef-b730-4740-8fd9-3482dd051bda,https://www.boligsiden.dk/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,"Ericavej 163, st. 102.2820 Gentofte",65 m² (2025),2 værelser,N/A,660.000 kr.
d6f69d02-da61-4b3a-8548-c91ab15ac374,https://www.boligsiden.dk/adresse/eremitageparken-201-2-c-2800-kongens-lyngby-01730209_201__2___c,"Eremitageparken 201, 2. c.2800 Kongens Lyngby",62 m² (2025),2 værelser,N/A,740.000 kr.
ca7dcddf-cc7d-4396-9bf1-70ba14651165,https://www.boligsiden.dk/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,Emtedalen 1B2730 Herlev,183 m² (2025),6 værelser,2 toiletter,3.220.000 kr.
84e2a7ab-4aa2-4ed6-b7c0-994b1fe8310f,https://www.boligsiden.dk/adresse/emilievej-3-0-2920-charlottenlund-01570192___3_st____,"Emilievej 3, st.2920 Charlottenlund",250 m² (2025),4 værelser,N/A,4.500.000 kr.
f922c269-0939-4dc0-92e7-175dc3cfdee0,https://www.boligsiden.dk/adresse/elverhoejen-1e-1-tv-2730-herlev-01631477__1e__1__tv,"Elverhøjen 1E, 1. tv.2730 Herlev",56 m² (2025),2 værelser,N/A,560.000 kr.
14a12bc3-3b79-4054-9b66-f0161c50b4a2,https://www.boligsiden.dk/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,"Elverhøjen 16, st.2730 Herlev",89 m² (2025),4 værelser,2 toiletter,1.380.000 kr.
38f316ab-2305-4ae9-bb2f-018b6f381531,https://www.boligsiden.dk/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,"Elverhøjen 16, 1.2730 Herlev",81 m² (2025),4 værelser,2 toiletter,1.380.000 kr.
946ee606-fafe-4a90-b3f9-06cf6c7448e9,https://www.boligsiden.dk/adresse/ellegaardsvej-3-0-2820-gentofte-01570180___3_st____,"Ellegårdsvej 3, st.2820 Gentofte",82 m² (2025),3 værelser,N/A,480.000 kr.
b6725474-ce0d-4529-b4b7-3c3bdb977b66,https://www.boligsiden.dk/adresse/ellegaardsvej-3-1-2820-gentofte-01570180___3__1____,"Ellegårdsvej 3, 1.2820 Gentofte",64 m² (2025),2 værelser,N/A,480.000 kr.
6fb65848-5387-4152-b130-4028d0707216,https://www.boligsiden.dk/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,"Ellebækvej 68, st. tv.2820 Gentofte",55 m² (2025),2 værelser,N/A,1.245.000 kr.
206ea594-b5c0-4e49-81d5-5402a45d149d,https://www.boligsiden.dk/adresse/ejgaardsvej-22--1-th-2920-charlottenlund-01570175__22_kl__th,"Ejgårdsvej 22, kl. th.2920 Charlottenlund",61 m² (2025),2 værelser,N/A,650.000 kr.
da23d212-a5a7-4abb-adc7-63948fd83962,https://www.boligsiden.dk/adresse/ejbyvej-133-2610-roedovre-01750177_133_______,Ejbyvej 1332610 Rødovre,164 m² (2025),5 værelser,2 toiletter,2.950.000 kr.
3a5ba9a4-46ec-4f34-9f3e-19d2da3bccbb,https://www.boligsiden.dk/adresse/ejbysvinget-60-2600-glostrup-01610099__60_______,Ejbysvinget 602600 Glostrup,131 m² (2025),5 værelser,2 toiletter,3.910.000 kr.
c96a2f64-ae76-4e34-86d0-963062d79667,https://www.boligsiden.dk/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,Ejby Vænge 162610 Rødovre,39 m² (2025),1 værelser,N/A,175.000 kr.
14848025-9312-4bd5-b51f-0d9a8fd1e2e3,https://www.boligsiden.dk/adresse/egholmsvej-5f-2830-virum-01730187__5f_______,Egholmsvej 5F2830 Virum,212 m² (2025),5 værelser,2 toiletter,4.786.000 kr.
f82f6d09-7ff8-4a78-8546-a67e80482b3d,https://www.boligsiden.dk/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,Egebjergvej 57A2750 Ballerup,155 m²,5 værelser,2 toiletter,N/A
0c2eee8e-abb6-4e10-bb79-a3c24b771c31,https://www.boligsiden.dk/adresse/dyssegaardsvej-18-1-2900-hellerup-01570152__18__1____,"Dyssegårdsvej 18, 1.2900 Hellerup",94 m² (2025),3 værelser,2 toiletter,4.000.000 kr.
e433f65e-f8a4-4996-aca3-b71975c23cba,https://www.boligsiden.dk/adresse/digterparken-14-2750-ballerup-01510080__14_______,Digterparken 142750 Ballerup,137 m² (2025),5 værelser,2 toiletter,3.475.000 kr.
fdf3a516-c499-4230-bbae-ca991ad17ed0,https://www.boligsiden.dk/adresse/digterparken-110-2750-ballerup-01510080_110_______,Digterparken 1102750 Ballerup,174 m² (2025),6 værelser,3 toiletter,2.650.000 kr.
1b1a3839-ed77-410f-b399-ef9569c97dd9,https://www.boligsiden.dk/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,Damgårdsvej 192620 Albertslund,196 m² (2025),7 værelser,4 toiletter,800.000 kr.
c1f3cb9a-160f-4f5d-8e41-0757065e0c76,https://www.boligsiden.dk/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,"Dalvangsvej 13, st. 6.2600 Glostrup",49 m² (2025),1 værelser,N/A,540.000 kr.
7a39975d-0db5-45eb-9ddb-4e543506baa5,https://www.boligsiden.dk/adresse/dalstroeget-78-0-2870-dyssegaard-01570133__78_st____,"Dalstrøget 78, st.2870 Dyssegård",49 m² (2025),1 værelser,N/A,200.000 kr.
154fdbd2-7fa5-412f-b305-6598ad1d3337,https://www.boligsiden.dk/adresse/dalen-3-2860-soeborg-01590119___3_______,Dalen 32860 Søborg,140 m² (2025),6 værelser,2 toiletter,2.700.000 kr.
04843a07-7062-4915-873b-9939de092612,https://www.boligsiden.dk/adresse/daglykkevej-6-2650-hvidovre-01671523___6_______,Daglykkevej 62650 Hvidovre,116 m² (2025),6 værelser,2 toiletter,4.000.000 kr.
13ea7cae-80de-4b1f-bea2-80f5a749c759,https://www.boligsiden.dk/adresse/christoffers-alle-94-2800-kongens-lyngby-01590111__94_______,Christoffers Alle 942800 Kongens Lyngby,89 m² (2025),4 værelser,2 toiletter,2.150.000 kr.
3657c2d6-450f-44d4-97d3-8e6d4a24c9f0,https://www.boligsiden.dk/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,"Christoffers Alle 88A, 1. th.2800 Kongens Lyngby",41 m² (2025),2 værelser,N/A,674.000 kr.
48407b71-5132-4c09-a42a-3d027d440b61,https://www.boligsiden.dk/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,Christoffers Alle 402800 Kongens Lyngby,206 m² (2025),7 værelser,2 toiletter,1.408.000 kr.
20a560d5-4140-4140-a76e-ded674796f5d,https://www.boligsiden.dk/adresse/christiansdal-4-2610-roedovre-01750122___4_______,Christiansdal 42610 Rødovre,140 m² (2025),6 værelser,2 toiletter,2.884.166 kr.
049ba889-578b-4b80-baf5-cb939c8e4e7a,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,"C L Ibsens Vej 10, st.2820 Gentofte",118 m² (2025),4 værelser,N/A,4.700.000 kr.
22c9d2a5-22f6-406f-b496-10fb693c5d09,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,"C L Ibsens Vej 10, 2.2820 Gentofte",85 m² (2025),3 værelser,N/A,4.700.000 kr.
693cd239-a296-41c6-9e59-315c4bb3793e,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,"C L Ibsens Vej 10, 1.2820 Gentofte",113 m² (2025),4 værelser,N/A,4.700.000 kr.
80898c95-841f-4fd2-9ca2-8bc0fe10e322,https://www.boligsiden.dk/adresse/baekkelunden-130-2660-broendby-strand-01530108_130_______,Bækkelunden 1302660 Brøndby Strand,130 m² (2025),6 værelser,2 toiletter,1.250.000 kr.
bfafa862-e914-47a2-ae90-8f03021f5221,https://www.boligsiden.dk/adresse/baekgaardsvej-6-2640-hedehusene-01690974___6_______,"Bækgårdsvej 6Soderup, 2640 Hedehusene",300 m² (2025),8 værelser,2 toiletter,1.100.000 kr.
5fde6b8d-d433-4258-9ae7-59add77a33f8,https://www.boligsiden.dk/adresse/byskovvej-26-2730-herlev-01630738__26_______,Byskovvej 262730 Herlev,191 m² (2025),5 værelser,2 toiletter,1.800.000 kr.
367b1dd6-0e66-4a2f-a43c-67fa7dd313a2,https://www.boligsiden.dk/adresse/bygaden-73b-2630-taastrup-01690920_73b_______,"Bygaden 73BKraghave, 2630 Taastrup",44 m² (2025),2 værelser,N/A,1.810.000 kr.
3dab0897-6daa-45f7-a4d6-73ecc9837bc3,https://www.boligsiden.dk/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,"Bygaden 73AKraghave, 2630 Taastrup",160 m² (2025),5 værelser,2 toiletter,1.810.000 kr.
25bb2dda-f118-4083-a636-095d86197534,https://www.boligsiden.dk/adresse/bygaden-44-2605-broendby-01530096__44_______,Bygaden 442605 Brøndby,90 m² (2025),3 værelser,N/A,1.518.900 kr.
28de5c25-ad84-4dc0-b55d-9586d924b460,https://www.boligsiden.dk/adresse/bueparken-12-2750-ballerup-01510054__12_______,Bueparken 122750 Ballerup,160 m² (2025),5 værelser,2 toiletter,2.171.033 kr.
e56e725a-063a-46a7-bef4-88bfdf17e479,https://www.boligsiden.dk/adresse/buddingevej-297-0-tv-2860-soeborg-01590088_297_st__tv,"Buddingevej 297, st. tv.2860 Søborg",56 m² (2025),2 værelser,N/A,880.000 kr.
140ffc44-e31d-4500-92c7-5cc99ffefeed,https://www.boligsiden.dk/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,"Buddingevej 260, 1. o.2860 Søborg",38 m² (2025),1 værelser,N/A,440.000 kr.
4fd2ceb4-dfb5-4589-90a2-43a85b9dc714,https://www.boligsiden.dk/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,"Buddingevej 260, 1. i.2860 Søborg",36 m² (2025),1 værelser,N/A,450.000 kr.
f05ffb4b-f1ab-42be-b746-18855c60548c,https://www.boligsiden.dk/adresse/buddinge-hovedgade-135b-1-th-2860-soeborg-01590086135b__1__th,"Buddinge Hovedgade 135B, 1. th.2860 Søborg",83 m² (2025),3 værelser,N/A,142.000 kr.
4d193400-5746-45d7-8640-f27f8c7a9365,https://www.boligsiden.dk/adresse/buddinge-hovedgade-134-2860-soeborg-01590086_134_______,Buddinge Hovedgade 1342860 Søborg,201 m² (2025),11 værelser,3 toiletter,1.375.000 kr.
b4c0137e-da1c-4501-8cb8-d82a7f7e45e7,https://www.boligsiden.dk/adresse/broendbyoestervej-92-2605-broendby-01530091__92_______,Brøndbyøstervej 922605 Brøndby,75 m² (2025),2 værelser,N/A,1.400.000 kr.
b5346d4b-fb5b-4803-b84b-e94813e37d3f,https://www.boligsiden.dk/adresse/broendbyvestervej-68b-0-3-2605-broendby-01530071_68b_st___3,"Brøndbyvestervej 68B, st. 3.2605 Brøndby",46 m² (2025),1 værelser,N/A,535.000 kr.
a4bdddf4-c2fd-497d-a746-bacb0dbeb702,https://www.boligsiden.dk/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,"Brøndbyvestervej 68A, st. 2.2605 Brøndby",46 m² (2025),1 værelser,N/A,550.000 kr.
9cdb5a2b-9050-4639-9bca-750aa3b4eed6,https://www.boligsiden.dk/adresse/broendbyvestervej-60a-1-2-2605-broendby-01530071_60a__1___2,"Brøndbyvestervej 60A, 1. 2.2605 Brøndby",46 m² (2025),1 værelser,N/A,448.447 kr.
4db04b3b-d500-48bc-9692-1841f8ccb561,https://www.boligsiden.dk/adresse/broendbyvestervej-10-2-m-2600-glostrup-01610044__10__2___m,"Brøndbyvestervej 10, 2. m.2600 Glostrup",84 m² (2025),3 værelser,N/A,976.000 kr.
307d0355-3957-4561-a9e1-634ba19be88c,https://www.boligsiden.dk/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,"Brunevang 92, 2. 31.2610 Rødovre",45 m² (2025),1 værelser,N/A,320.000 kr.
e08bd47e-235f-4e25-8348-24feaa39eda4,https://www.boligsiden.dk/adresse/brunevang-88-0-2610-roedovre-01750108__88_st____,"Brunevang 88, st.2610 Rødovre",63 m² (2025),2 værelser,N/A,1.207.100 kr.
4326d4c4-367d-42fe-bb77-162c12f8fa25,https://www.boligsiden.dk/adresse/brostykkevej-121-0-5-2650-hvidovre-01671194_121_st___5,"Brostykkevej 121, st. 5.2650 Hvidovre",48 m² (2025),1 værelser,N/A,335.000 kr.
cab9c111-34e6-4a24-b004-3bdac1746048,https://www.boligsiden.dk/adresse/broksoevej-47-2665-vallensbaek-strand-01870639__47_______,Broksøvej 472665 Vallensbæk Strand,162 m² (2025),5 værelser,2 toiletter,2.260.000 kr.
cafa669c-c09b-41d6-9aea-087efe12da7a,https://www.boligsiden.dk/adresse/brogaardsvej-69-0-tv-2820-gentofte-01570087__69_st__tv,"Brogårdsvej 69, st. tv.2820 Gentofte",71 m² (2025),2 værelser,N/A,1.035.000 kr.
2148dcb4-f2e2-49f3-b409-977bedea021b,https://www.boligsiden.dk/adresse/brobyvej-38-2650-hvidovre-01671135__38_______,Brobyvej 382650 Hvidovre,150 m² (2025),5 værelser,2 toiletter,1.630.000 kr.
701df2f8-fd54-49e1-bad6-6864c5ca52d2,https://www.boligsiden.dk/adresse/broager-4-2600-glostrup-01610603___4_______,Broager 42600 Glostrup,140 m² (2025),4 værelser,2 toiletter,3.575.000 kr.
feac0288-a016-46f0-8796-5e4a1d27093e,https://www.boligsiden.dk/adresse/bredesvinget-13-2830-virum-01730093__13_______,Bredesvinget 132830 Virum,125 m² (2025),5 værelser,2 toiletter,3.500.000 kr.
da4558aa-6861-4226-ad8d-f1006eac7308,https://www.boligsiden.dk/adresse/bredekaers-vaenge-33-2635-ishoej-01830082__33_______,Bredekærs Vænge 332635 Ishøj,112 m² (2025),4 værelser,2 toiletter,1.345.000 kr.
5e4b1ee2-f858-4316-a259-7dd6fe495d34,https://www.boligsiden.dk/adresse/bredebovej-23-5-mf-2800-kongens-lyngby-01730092__23__5__mf,"Bredebovej 23, 5. mf.2800 Kongens Lyngby",64 m² (2025),2 værelser,N/A,400.000 kr.
df50209f-79b0-4da4-a534-272eeaf840a2,https://www.boligsiden.dk/adresse/brannersvej-25-1-59-2920-charlottenlund-01570078__25__1__59,"Brannersvej 25, 1. 59.2920 Charlottenlund",54 m² (2025),2 værelser,N/A,630.000 kr.
5599636f-46ec-4b1b-9aa8-d6c0e4115393,https://www.boligsiden.dk/adresse/brandmosevej-3-2750-ballerup-01510047___3_______,Brandmosevej 32750 Ballerup,75 m² (2025),4 værelser,N/A,56.000 kr.
748a2ca9-4f97-47c0-8354-adf8f2e9786d,https://www.boligsiden.dk/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,"Brandhøjgårdsvej 98Reerslev, 2640 Hedehusene",164 m² (2025),5 værelser,2 toiletter,1.000.000 kr.
5c98969d-0b36-41ce-a05a-0ca23ec9ba12,https://www.boligsiden.dk/adresse/brandholms-alle-2f-2610-roedovre-01750085__2f_______,Brandholms Alle 2F2610 Rødovre,49 m² (2025),2 værelser,N/A,950.000 kr.
684839a8-5dce-4ef2-8238-c92d64477e43,https://www.boligsiden.dk/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,"Brandholms Alle 22H, 1. 2.2610 Rødovre",53 m² (2025),2 værelser,N/A,425.000 kr.
8973618b-88eb-43ef-a026-d6fdfea917c1,https://www.boligsiden.dk/adresse/bovang-18-2660-broendby-strand-01530036__18_______,Bovang 182660 Brøndby Strand,143 m² (2025),3 værelser,N/A,2.150.000 kr.
0bfae846-d88f-42de-b502-d44801b41f8c,https://www.boligsiden.dk/adresse/boulevarden-14-0-65-2800-kongens-lyngby-01730086__14_st__65,"Boulevarden 14, st. 65.2800 Kongens Lyngby",115 m² (2025),4 værelser,N/A,4.350.000 kr.
1114df9a-ff17-4dd5-abca-f603f0445ae2,https://www.boligsiden.dk/adresse/bondehavevej-12-0-th-2880-bagsvaerd-01590069__12_st__th,"Bondehavevej 12, st. th.2880 Bagsværd",58 m² (2025),3 værelser,N/A,235.000 kr.
3b7bad91-7ec8-4217-99e4-639ea3566000,https://www.boligsiden.dk/adresse/bjaelkevangen-11b-2800-kongens-lyngby-01730071_11b_______,Bjælkevangen 11B2800 Kongens Lyngby,182 m² (2025),6 værelser,2 toiletter,3.983.322 kr.
cd5ab19a-87a3-4778-bdb3-9de292d9446a,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-0-th-2650-hvidovre-01670866___2_st__th,"Bjeverskov Alle 2, st. th.2650 Hvidovre",83 m² (2025),3 værelser,N/A,9.300.000 kr.
29a2099c-a38e-45d7-ba87-79ee635cd4c3,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-2-tv-2650-hvidovre-01670866___2__2__tv,"Bjeverskov Alle 2, 2. tv.2650 Hvidovre",65 m² (2025),2 værelser,N/A,9.300.000 kr.
0f32932b-e761-4ed3-adeb-3de0fc0f7e57,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-2-th-2650-hvidovre-01670866___2__2__th,"Bjeverskov Alle 2, 2. th.2650 Hvidovre",83 m² (2025),3 værelser,N/A,9.300.000 kr.
1c17f03b-4659-4222-9024-45f897fa4d63,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-1-tv-2650-hvidovre-01670866___2__1__tv,"Bjeverskov Alle 2, 1. tv.2650 Hvidovre",82 m² (2025),3 værelser,N/A,9.300.000 kr.
5f74a1b6-5a7c-4167-9aad-e9eff7d67bbe,https://www.boligsiden.dk/adresse/bjeverskov-alle-2-1-th-2650-hvidovre-01670866___2__1__th,"Bjeverskov Alle 2, 1. th.2650 Hvidovre",82 m² (2025),3 værelser,N/A,9.300.000 kr.
d10646bd-1032-4c71-b669-2f4baf441098,https://www.boligsiden.dk/adresse/birkevang-74-2640-hedehusene-01690430__74_______,"Birkevang 74Fløng, 2640 Hedehusene",130 m² (2025),4 værelser,2 toiletter,560.000 kr.
6e4f1ade-ff65-412e-8029-113b756fd6a3,https://www.boligsiden.dk/adresse/birkevang-40-2640-hedehusene-01690430__40_______,"Birkevang 40Fløng, 2640 Hedehusene",98 m² (2025),4 værelser,N/A,1.857.000 kr.
af62c418-f194-4f1f-9175-206b8872c678,https://www.boligsiden.dk/adresse/bindesboellsvej-8-2920-charlottenlund-01570058___8_______,Bindesbøllsvej 82920 Charlottenlund,300 m² (2025),8 værelser,4 toiletter,13.750.000 kr.
aa27cda4-14df-487d-9f92-77d047d812bf,https://www.boligsiden.dk/adresse/bibliotekvej-9-2650-hvidovre-01670746___9_______,Bibliotekvej 92650 Hvidovre,80 m² (2025),4 værelser,N/A,480.000 kr.
e5f96804-67ab-4f8d-bbf4-181293212f3d,https://www.boligsiden.dk/adresse/bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,"Bernstorffsvej 100, st. tv.2900 Hellerup",99 m² (2025),4 værelser,2 toiletter,2.250.000 kr.
d208a99d-fe5b-44d3-91f1-764f2f7ba242,https://www.boligsiden.dk/adresse/berings-gade-20-1-th-2630-taastrup-01690370__20__1__th,"Berings Gade 20, 1. th.Høje Taastrup, 2630 Taastrup",98 m² (2025),4 værelser,N/A,1.895.000 kr.
8fb130cf-c9c8-4243-a386-1406586a7ad2,https://www.boligsiden.dk/adresse/bellevuekrogen-16-2930-klampenborg-01570043__16_______,Bellevuekrogen 162930 Klampenborg,124 m² (2025),4 værelser,2 toiletter,6.600.000 kr.
437ae25c-a89c-44b5-8d6a-9bd6fe548c44,https://www.boligsiden.dk/adresse/baunevej-196-2630-taastrup-01690324_196_______,Baunevej 1962630 Taastrup,131 m² (2025),5 værelser,2 toiletter,866.122 kr.
b90351af-1655-47fe-87c1-913e3c375247,https://www.boligsiden.dk/adresse/batterivej-1-2860-soeborg-01590055___1_______,Batterivej 12860 Søborg,100 m² (2025),4 værelser,2 toiletter,3.050.000 kr.
6a80c552-70aa-444e-9ec8-260ab64c68fe,https://www.boligsiden.dk/adresse/bakkedraget-31-0-2860-soeborg-01590050__31_st____,"Bakkedraget 31, st.2860 Søborg",104 m² (2025),4 værelser,N/A,337.000 kr.
