ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
cc6db7a8-10e2-44c6-aac4-937b74c2bc25,/adresse/robinievej-60-2620-albertslund-01650387__60_______,,Rækkehus,Robinievej 602620 Albertslund,Tvangsauktion,09-01-2018,3
cc6db7a8-10e2-44c6-aac4-937b74c2bc25,/adresse/robinievej-60-2620-albertslund-01650387__60_______,,Rækkehus,Fri handel,21-02-2007,2.595.000,3
8f600576-fd27-40ed-909d-e0b2a08e2404,/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,,Villa,Viggo Rothes Vej 132920 Charlottenlund,Tvangsauktion,09-01-2018,3
8f600576-fd27-40ed-909d-e0b2a08e2404,/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,,Villa,Fri handel,08-02-2016,23.000,3
8f600576-fd27-40ed-909d-e0b2a08e2404,/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,,Villa,Fri handel,08-02-2016,23.000,3
58908f43-05f4-440e-81ba-6411de5cd381,/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,,Ejerlejlighed,"Gammelgårds Alle 27, 2. 26.2665 Vallensbæk Strand",Tvangsauktion,06-12-2017,3
58908f43-05f4-440e-81ba-6411de5cd381,/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,,Ejerlejlighed,Fri handel,24-01-2006,1.650.000,3
58908f43-05f4-440e-81ba-6411de5cd381,/adresse/gammelgaards-alle-27-2-26-2665-vallensbaek-strand-01871704__27__2__26,,Ejerlejlighed,Fri handel,18-02-1997,422.800,3
1c9df02d-ceef-4c86-9d6a-8c82c4615ac2,/adresse/birkevang-40-2640-hedehusene-01690430__40_______,,Villa,Birkevang 402640 Hedehusene,Tvangsauktion,05-12-2017,4
1c9df02d-ceef-4c86-9d6a-8c82c4615ac2,/adresse/birkevang-40-2640-hedehusene-01690430__40_______,,Villa,Fri handel,01-07-2007,2.500.000,4
1c9df02d-ceef-4c86-9d6a-8c82c4615ac2,/adresse/birkevang-40-2640-hedehusene-01690430__40_______,,Villa,Fri handel,05-01-2004,1.285.000,4
d2a0dd0e-0afc-4621-a26e-756c4597da69,/adresse/batterivej-1-2860-soeborg-01590055___1_______,,Villa,Batterivej 12860 Søborg,Tvangsauktion,10-10-2017,4
d2a0dd0e-0afc-4621-a26e-756c4597da69,/adresse/batterivej-1-2860-soeborg-01590055___1_______,,Villa,Fri handel,29-03-2003,1.524.600,4
d2a0dd0e-0afc-4621-a26e-756c4597da69,/adresse/batterivej-1-2860-soeborg-01590055___1_______,,Villa,Fri handel,18-10-1993,670.000,4
799fce72-4218-48a1-95a9-79c9c2ba710c,/adresse/froehaven-28-2630-taastrup-01691908__28_______,,Villa,Frøhaven 282630 Taastrup,Tvangsauktion,17-05-2017,4
c8a167d9-ec11-4e14-82d0-93c98a32ea18,/adresse/almeengen-3-2740-skovlunde-01510507___3_______,,Villa,Almeengen 32740 Skovlunde,Tvangsauktion,16-05-2017,4
c8a167d9-ec11-4e14-82d0-93c98a32ea18,/adresse/almeengen-3-2740-skovlunde-01510507___3_______,,Villa,Fri handel,15-11-2003,2.200.000,4
27f5b65b-1934-4b51-acb3-200f27c1bf26,/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,,Rækkehus,Klovtofteparken 122630 Taastrup,Tvangsauktion,18-04-2017,4
27f5b65b-1934-4b51-acb3-200f27c1bf26,/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,,Rækkehus,Fri handel,01-08-2006,2.550.000,4
27f5b65b-1934-4b51-acb3-200f27c1bf26,/adresse/klovtofteparken-12-2630-taastrup-01693871__12_______,,Rækkehus,Fri handel,31-05-1996,750.000,4
f432342f-1688-4066-ae67-1f9b69407941,/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,,Villa,Ulborgvej 162760 Måløv,Tvangsauktion,18-04-2017,4
f432342f-1688-4066-ae67-1f9b69407941,/adresse/ulborgvej-16-2760-maaloev-01510807__16_______,,Villa,Fri handel,14-01-1997,606.000,4
c55b26d8-e638-4585-95ea-6a24f5ab0001,/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,,Villa,Pileskovvej 132635 Ishøj,Tvangsauktion,31-03-2017,4
c55b26d8-e638-4585-95ea-6a24f5ab0001,/adresse/pileskovvej-13-2635-ishoej-01830560__13_______,,Villa,Fri handel,19-07-2002,1.945.000,4
8f5ec652-8e7a-419d-9372-798dc5585497,/adresse/skovvej-7-2750-ballerup-01510309___7_______,,Villa,Skovvej 72750 Ballerup,Tvangsauktion,21-03-2017,4
8f5ec652-8e7a-419d-9372-798dc5585497,/adresse/skovvej-7-2750-ballerup-01510309___7_______,,Villa,Fri handel,19-03-1992,970.000,4
3d0763f7-d6fa-4378-8696-56596ba25ec5,/adresse/groennevej-42-2830-virum-01730302__42_______,,Rækkehus,Grønnevej 422830 Virum,Tvangsauktion,01-03-2017,4
276750be-21af-4ce1-951f-fa76250e00a3,/adresse/lundtoftevej-293-0-tv-2800-kongens-lyngby-01730527_293_st__tv,,Ejerlejlighed,"Lundtoftevej 293, st. tv.2800 Kongens Lyngby",Tvangsauktion,01-03-2017,4
276750be-21af-4ce1-951f-fa76250e00a3,/adresse/lundtoftevej-293-0-tv-2800-kongens-lyngby-01730527_293_st__tv,,Ejerlejlighed,Fri handel,13-12-2006,2.800.000,4
17eea2cf-8fe9-42e5-a32f-853f1474ef3f,/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,,Ejerlejlighed,"Saksen D 2, st. 1.2630 Taastrup",Tvangsauktion,21-02-2017,4
17eea2cf-8fe9-42e5-a32f-853f1474ef3f,/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,,Ejerlejlighed,Fri handel,13-07-1992,480.000,4
17eea2cf-8fe9-42e5-a32f-853f1474ef3f,/adresse/saksen-d-2-0-1-2630-taastrup-01696642___2_st___1,,Ejerlejlighed,Fri handel,18-02-1992,480.000,4
b2811fdc-e638-4f98-ae7d-70f90568c50b,/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,,Villa,Smedevænget 282640 Hedehusene,Tvangsauktion,18-01-2017,4
b2811fdc-e638-4f98-ae7d-70f90568c50b,/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,,Villa,Fri handel,12-10-1995,157.000,4
b2811fdc-e638-4f98-ae7d-70f90568c50b,/adresse/smedevaenget-28-2640-hedehusene-01697065__28_______,,Villa,Fri handel,29-09-1995,1.584.300,4
276f9b8d-5a54-4f67-bf93-5a2458668ceb,/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,,Ejerlejlighed,"Ordrupvej 37A, 1. th.2920 Charlottenlund",Tvangsauktion,18-01-2017,4
276f9b8d-5a54-4f67-bf93-5a2458668ceb,/adresse/ordrupvej-37a-1-th-2920-charlottenlund-01570622_37a__1__th,,Ejerlejlighed,Fri handel,29-01-2007,1.550.000,4
9edc3a2a-1390-492a-a08e-8e38b77a708a,/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,,Ejerlejlighed,"Vangede Bygade 103, st. tv.2820 Gentofte",Tvangsauktion,04-01-2017,4
9edc3a2a-1390-492a-a08e-8e38b77a708a,/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,,Ejerlejlighed,Fri handel,25-02-2007,1.200.000,4
9edc3a2a-1390-492a-a08e-8e38b77a708a,/adresse/vangede-bygade-103-0-tv-2820-gentofte-01570903_103_st__tv,,Ejerlejlighed,Fri handel,25-04-1994,398.000,4
d63edc12-3802-4aec-a5fb-ce4a6f0299b8,/adresse/moerkager-53-2620-albertslund-01650329__53_______,,Villa,Mørkager 532620 Albertslund,Tvangsauktion,03-01-2017,4
d63edc12-3802-4aec-a5fb-ce4a6f0299b8,/adresse/moerkager-53-2620-albertslund-01650329__53_______,,Villa,Fri handel,11-08-2006,3.295.000,4
cf726355-6efd-4ffb-be97-a7afb283d6c6,/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,,Villa,Fyrmestervej 162660 Brøndby Strand,Tvangsauktion,25-10-2016,4
cf726355-6efd-4ffb-be97-a7afb283d6c6,/adresse/fyrmestervej-16-2660-broendby-strand-01530168__16_______,,Villa,Fri handel,27-11-1996,885.000,4
a5dd12d7-bcb2-41db-93b8-78cfb370be40,/adresse/baekgaardsvej-6-2640-hedehusene-01690974___6_______,,Villa,Bækgårdsvej 62640 Hedehusene,Tvangsauktion,15-10-2016,4
a5dd12d7-bcb2-41db-93b8-78cfb370be40,/adresse/baekgaardsvej-6-2640-hedehusene-01690974___6_______,,Villa,Familie handel,18-12-2006,1.041.250,4
4e7b027d-633c-4946-9fff-45b04afa9a10,/adresse/stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,,Ejerlejlighed,"Stengårds Alle 6, st. 1.2800 Kongens Lyngby",Tvangsauktion,30-09-2016,4
4e7b027d-633c-4946-9fff-45b04afa9a10,/adresse/stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,,Ejerlejlighed,Fri handel,02-11-1994,291.000,4
4e7b027d-633c-4946-9fff-45b04afa9a10,/adresse/stengaards-alle-6-0-1-2800-kongens-lyngby-01730776___6_st___1,,Ejerlejlighed,Fri handel,27-01-1992,245.000,4
ad5b9184-346d-46d1-9fca-fd0c156ff8e2,/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,,Ejerlejlighed,"Hollandsvej 21, 1. tv.2800 Kongens Lyngby",Tvangsauktion,06-07-2016,4
ad5b9184-346d-46d1-9fca-fd0c156ff8e2,/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,,Ejerlejlighed,Fri handel,05-06-2007,1.600.000,4
ad5b9184-346d-46d1-9fca-fd0c156ff8e2,/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,,Ejerlejlighed,Fri handel,23-03-2000,689.931,4
002461c3-8042-49a4-b628-2f080af5ae54,/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,,Villa,I.H.Mundts Vej 242830 Virum,Tvangsauktion,15-06-2016,4
002461c3-8042-49a4-b628-2f080af5ae54,/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,,Villa,Tvangsauktion,15-06-2016,5.500.000,4
002461c3-8042-49a4-b628-2f080af5ae54,/adresse/i.h.mundts-vej-24-2830-virum-01730375__24_______,,Villa,Fri handel,08-02-2001,5.500.000,4
a7216f33-7249-4607-956b-59eb11175e87,/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,,Ejerlejlighed,"Ellebækvej 68, st. tv.2820 Gentofte",Tvangsauktion,18-05-2016,5
a7216f33-7249-4607-956b-59eb11175e87,/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,,Ejerlejlighed,Fri handel,29-06-2012,795.000,5
a7216f33-7249-4607-956b-59eb11175e87,/adresse/ellebaekvej-68-0-tv-2820-gentofte-01570177__68_st__tv,,Ejerlejlighed,Fri handel,30-03-2009,795.000,5
1053c87c-df3b-4089-b84b-2b73af1ad022,/adresse/vejledalen-362-2635-ishoej-01830854_362_______,,Rækkehus,Vejledalen 3622635 Ishøj,Tvangsauktion,10-05-2016,5
1053c87c-df3b-4089-b84b-2b73af1ad022,/adresse/vejledalen-362-2635-ishoej-01830854_362_______,,Rækkehus,Fri handel,18-12-1994,405.000,5
1053c87c-df3b-4089-b84b-2b73af1ad022,/adresse/vejledalen-362-2635-ishoej-01830854_362_______,,Rækkehus,Tvangsauktion,29-03-1993,195.000,5
63a75097-53ee-4d73-b795-453713457002,/adresse/leen-a-3-3-1-2630-taastrup-01694314___3__3___1,,Ejerlejlighed,"Leen A 3, 3. 1.2630 Taastrup",Tvangsauktion,11-04-2016,5
63a75097-53ee-4d73-b795-453713457002,/adresse/leen-a-3-3-1-2630-taastrup-01694314___3__3___1,,Ejerlejlighed,Fri handel,15-07-2005,600.000,5
193578c5-8e7b-4b53-be77-e8ebc40cff01,/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,,Ejerlejlighed,"Ordrupvej 75A, 1. th.2920 Charlottenlund",Tvangsauktion,06-04-2016,5
193578c5-8e7b-4b53-be77-e8ebc40cff01,/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,,Ejerlejlighed,Fri handel,20-12-2005,1.995.000,5
193578c5-8e7b-4b53-be77-e8ebc40cff01,/adresse/ordrupvej-75a-1-th-2920-charlottenlund-01570622_75a__1__th,,Ejerlejlighed,Fri handel,22-10-2003,1.235.000,5
04c9ecdb-22ca-46fb-81c7-99e051a2172f,/adresse/lille-strandvej-5-2900-hellerup-01570510___5_______,,Villa,Lille Strandvej 52900 Hellerup,Tvangsauktion,09-03-2016,5
04c9ecdb-22ca-46fb-81c7-99e051a2172f,/adresse/lille-strandvej-5-2900-hellerup-01570510___5_______,,Villa,Fri handel,09-09-2008,3.500.000,5
04c9ecdb-22ca-46fb-81c7-99e051a2172f,/adresse/lille-strandvej-5-2900-hellerup-01570510___5_______,,Villa,Fri handel,26-03-2007,6.000.000,5
9d2f4b6c-b740-45b1-ba2f-718d057c16be,/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,,Ejerlejlighed,"Rødovre Parkvej 229, 1.2610 Rødovre",Tvangsauktion,22-02-2016,5
9d2f4b6c-b740-45b1-ba2f-718d057c16be,/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,,Ejerlejlighed,Fri handel,13-03-2002,861.551,5
9d2f4b6c-b740-45b1-ba2f-718d057c16be,/adresse/roedovre-parkvej-229-1-2610-roedovre-01750702_229__1____,,Ejerlejlighed,Tvangsauktion,15-09-1998,362.000,5
cac75f49-1dfe-47fe-85e2-b74a07989bf5,/adresse/leen-b-2-3-1-2630-taastrup-01694316___2__3___1,,Ejerlejlighed,"Leen B 2, 3. 1.2630 Taastrup",Tvangsauktion,09-02-2016,5
cac75f49-1dfe-47fe-85e2-b74a07989bf5,/adresse/leen-b-2-3-1-2630-taastrup-01694316___2__3___1,,Ejerlejlighed,Fri handel,15-08-2005,695.000,5
cac75f49-1dfe-47fe-85e2-b74a07989bf5,/adresse/leen-b-2-3-1-2630-taastrup-01694316___2__3___1,,Ejerlejlighed,Fri handel,31-03-2003,668.814,5
6433d944-862e-4dd2-9600-155d070db484,/adresse/skelvej-10-2640-hedehusene-01696794__10_______,,Villa,Skelvej 102640 Hedehusene,Tvangsauktion,16-12-2015,5
6433d944-862e-4dd2-9600-155d070db484,/adresse/skelvej-10-2640-hedehusene-01696794__10_______,,Villa,Fri handel,10-08-1999,1.308.000,5
6433d944-862e-4dd2-9600-155d070db484,/adresse/skelvej-10-2640-hedehusene-01696794__10_______,,Villa,Fri handel,04-03-1998,1.068.000,5
773ccec1-8b79-4fe6-b688-7a8786c1738c,/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,,Ejerlejlighed,"Gammel Køge Landevej 220B, 1. th.2650 Hvidovre",Tvangsauktion,15-12-2015,5
773ccec1-8b79-4fe6-b688-7a8786c1738c,/adresse/gammel-koege-landevej-220b-1-th-2650-hvidovre-01672807220b__1__th,,Ejerlejlighed,Fri handel,09-10-1995,260.000,5
8c3c2af1-d928-43e4-962c-8f9e61936a2e,/adresse/sofielundsvej-19-2600-glostrup-01610427__19_______,,Villa,Sofielundsvej 192600 Glostrup,Tvangsauktion,25-11-2015,5
8c3c2af1-d928-43e4-962c-8f9e61936a2e,/adresse/sofielundsvej-19-2600-glostrup-01610427__19_______,,Villa,Fri handel,26-06-2004,2.000.000,5
bdb39bf8-2ee6-46f2-9853-f436c80e195b,/adresse/kratager-5-2620-albertslund-01650283___5_______,,Villa,Kratager 52620 Albertslund,Tvangsauktion,25-11-2015,5
bdb39bf8-2ee6-46f2-9853-f436c80e195b,/adresse/kratager-5-2620-albertslund-01650283___5_______,,Villa,Fri handel,04-10-2010,2.495.000,5
bdb39bf8-2ee6-46f2-9853-f436c80e195b,/adresse/kratager-5-2620-albertslund-01650283___5_______,,Villa,Fri handel,17-03-2004,1.680.000,5
508ce749-0ea4-454d-ab94-b3602f006961,/adresse/bygaden-44-2605-broendby-01530096__44_______,,Villa,Bygaden 442605 Brøndby,Tvangsauktion,23-11-2015,5
508ce749-0ea4-454d-ab94-b3602f006961,/adresse/bygaden-44-2605-broendby-01530096__44_______,,Villa,Fri handel,12-02-2007,2.645.000,5
508ce749-0ea4-454d-ab94-b3602f006961,/adresse/bygaden-44-2605-broendby-01530096__44_______,,Villa,Fri handel,12-01-2004,1.570.000,5
194da631-479c-4988-8b16-12072129141c,/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,,Ejerlejlighed,"Vejlebrovej 70, 3. 3.2635 Ishøj",Tvangsauktion,16-11-2015,5
194da631-479c-4988-8b16-12072129141c,/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,,Ejerlejlighed,Fri handel,23-10-2006,1.042.000,5
194da631-479c-4988-8b16-12072129141c,/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,,Ejerlejlighed,Fri handel,26-09-2006,760.000,5
aabad234-dcc4-4aec-8093-22438e9b8526,/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,,Villa,Ibstrupvej 7A2820 Gentofte,Tvangsauktion,04-11-2015,5
aabad234-dcc4-4aec-8093-22438e9b8526,/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,,Villa,Fri handel,25-05-2000,2.375.000,5
aabad234-dcc4-4aec-8093-22438e9b8526,/adresse/ibstrupvej-7a-2820-gentofte-01570395__7a_______,,Villa,Fri handel,02-10-1995,1.604.000,5
c5f136df-bbbb-44ee-8123-52bbefa359e2,/adresse/strandloebervej-10-2650-hvidovre-01678035__10_______,,Villa,Strandløbervej 102650 Hvidovre,Tvangsauktion,03-11-2015,5
c5f136df-bbbb-44ee-8123-52bbefa359e2,/adresse/strandloebervej-10-2650-hvidovre-01678035__10_______,,Villa,Fri handel,26-03-1997,1.040.000,5
c5f136df-bbbb-44ee-8123-52bbefa359e2,/adresse/strandloebervej-10-2650-hvidovre-01678035__10_______,,Villa,Fri handel,27-07-1996,712.300,5
622f9fe4-a745-4a21-9e0a-cfe66a410ffe,/adresse/broager-4-2600-glostrup-01610603___4_______,,Villa,Broager 42600 Glostrup,Tvangsauktion,02-11-2015,5
622f9fe4-a745-4a21-9e0a-cfe66a410ffe,/adresse/broager-4-2600-glostrup-01610603___4_______,,Villa,Fri handel,01-07-2001,1.921.115,5
7caa64cb-c0d6-477b-8bda-96c6934a04ea,/adresse/hyldager-8-2640-hedehusene-01693140___8_______,,Villa,Hyldager 82640 Hedehusene,Tvangsauktion,14-09-2015,5
2330d1eb-689b-4425-9b25-bc5536d10a1f,/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,,Ejerlejlighed,"Vejlebrovej 85, 2. 146.2635 Ishøj",Tvangsauktion,10-08-2015,5
2330d1eb-689b-4425-9b25-bc5536d10a1f,/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,,Ejerlejlighed,Fri handel,05-10-2006,1.517.743,5
2330d1eb-689b-4425-9b25-bc5536d10a1f,/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,,Ejerlejlighed,Fri handel,07-09-2005,1.102.295,5
60d9d67e-c228-4344-aef1-b4c51e6f3436,/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,,Villa,Hovmarken 62640 Hedehusene,Tvangsauktion,20-07-2015,5
60d9d67e-c228-4344-aef1-b4c51e6f3436,/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,,Villa,Fri handel,29-01-2007,2.800.000,5
2c648eb9-2233-4d4a-b90b-6b638918b8f2,/adresse/vaerebrovej-65-2880-bagsvaerd-01590971__65_______,,Villa,Værebrovej 652880 Bagsværd,Tvangsauktion,15-07-2015,5
d5da3047-da2e-46b0-a249-54cef7d7068e,/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,,Villa,Magnoliavej 272640 Hedehusene,Tvangsauktion,29-06-2015,6
d5da3047-da2e-46b0-a249-54cef7d7068e,/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,,Villa,Fri handel,24-01-2008,4.300.000,6
d5da3047-da2e-46b0-a249-54cef7d7068e,/adresse/magnoliavej-27-2640-hedehusene-01694926__27_______,,Villa,Familie handel,12-09-2007,1.020.000,6
2214c532-5305-43e7-b462-3211694ab4e0,/adresse/digterparken-14-2750-ballerup-01510080__14_______,,Villa,Digterparken 142750 Ballerup,Tvangsauktion,08-06-2015,6
2214c532-5305-43e7-b462-3211694ab4e0,/adresse/digterparken-14-2750-ballerup-01510080__14_______,,Villa,Fri handel,14-02-1995,1.255.000,6
4bac94dd-097d-4aa4-9c04-97e9eab28435,/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,,Villa,Helmsvej 6A2880 Bagsværd,Tvangsauktion,08-06-2015,6
4bac94dd-097d-4aa4-9c04-97e9eab28435,/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,,Villa,Fri handel,17-05-1999,2.915.780,6
d2b4d5fa-eb13-4cc4-a556-d661d8825d8b,/adresse/magnoliavej-25-2640-hedehusene-01694926__25_______,,Villa,Magnoliavej 252640 Hedehusene,Tvangsauktion,01-06-2015,6
d2b4d5fa-eb13-4cc4-a556-d661d8825d8b,/adresse/magnoliavej-25-2640-hedehusene-01694926__25_______,,Villa,Fri handel,06-01-2003,3.296.166,6
fbd37533-40a0-48d3-a5ad-e022c395fbdf,/adresse/haekmosen-38-2730-herlev-01633594__38_______,,Villa,Hækmosen 382730 Herlev,Tvangsauktion,01-06-2015,6
fbd37533-40a0-48d3-a5ad-e022c395fbdf,/adresse/haekmosen-38-2730-herlev-01633594__38_______,,Villa,Fri handel,02-04-2008,2.400.000,6
fbd37533-40a0-48d3-a5ad-e022c395fbdf,/adresse/haekmosen-38-2730-herlev-01633594__38_______,,Villa,Fri handel,15-03-2002,1.500.000,6
11f22528-49fd-425d-8723-fdf97bff8c65,/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,,Ejerlejlighed,"Rødager Alle 65, 2. mf.2610 Rødovre",Tvangsauktion,07-04-2015,6
11f22528-49fd-425d-8723-fdf97bff8c65,/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,,Ejerlejlighed,Fri handel,25-05-2007,790.000,6
11f22528-49fd-425d-8723-fdf97bff8c65,/adresse/roedager-alle-65-2-mf-2610-roedovre-01750699__65__2__mf,,Ejerlejlighed,Fri handel,09-06-1995,231.400,6
2abe59fe-a30b-478f-8832-35f0c110a39f,/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,,Rækkehus,Kingosvej 8B2630 Taastrup,Tvangsauktion,07-04-2015,6
2abe59fe-a30b-478f-8832-35f0c110a39f,/adresse/kingosvej-8b-2630-taastrup-01693708__8b_______,,Rækkehus,Fri handel,04-02-1994,815.000,6
cc7c9718-aad5-4a3a-af9a-03635e1b7b4e,/adresse/kratager-29-2620-albertslund-01650283__29_______,,Villa,Kratager 292620 Albertslund,Tvangsauktion,04-03-2015,6
cc7c9718-aad5-4a3a-af9a-03635e1b7b4e,/adresse/kratager-29-2620-albertslund-01650283__29_______,,Villa,Fri handel,15-10-2007,2.820.000,6
cc7c9718-aad5-4a3a-af9a-03635e1b7b4e,/adresse/kratager-29-2620-albertslund-01650283__29_______,,Villa,Fri handel,11-07-2006,3.095.000,6
26aaa705-947b-4c95-b771-bcbdd7289bb8,/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,,Ejerlejlighed,"Christoffers Alle 88A, 1. th.2800 Kongens Lyngby",Tvangsauktion,18-02-2015,6
26aaa705-947b-4c95-b771-bcbdd7289bb8,/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,,Ejerlejlighed,Fri handel,10-12-1999,559.807,6
26aaa705-947b-4c95-b771-bcbdd7289bb8,/adresse/christoffers-alle-88a-1-th-2800-kongens-lyngby-01590111_88a__1__th,,Ejerlejlighed,Fri handel,28-07-1997,369.760,6
27b60d41-3af7-4396-b2a5-e5ff1b9ea219,/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,,Villalejlighed,"Elverhøjen 16, 1.2730 Herlev",Tvangsauktion,09-02-2015,6
27b60d41-3af7-4396-b2a5-e5ff1b9ea219,/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,,Villalejlighed,Fri handel,17-07-2008,2.200.000,6
27b60d41-3af7-4396-b2a5-e5ff1b9ea219,/adresse/elverhoejen-16-1-2730-herlev-01631477__16__1____,,Villalejlighed,Andet,25-01-2003,400.000,6
d662bca3-93ab-431b-8ae3-91e3a7b84c18,/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,,Villalejlighed,"Elverhøjen 16, st.2730 Herlev",Tvangsauktion,09-02-2015,6
d662bca3-93ab-431b-8ae3-91e3a7b84c18,/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,,Villalejlighed,Fri handel,17-07-2008,2.200.000,6
d662bca3-93ab-431b-8ae3-91e3a7b84c18,/adresse/elverhoejen-16-0-2730-herlev-01631477__16_st____,,Villalejlighed,Andet,25-01-2003,400.000,6
110e7c89-c11f-4ca4-9cf9-fb8bc4f8a17a,/adresse/taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,,Ejerlejlighed,"Taastrup Have 10, 1. th.2630 Taastrup",Tvangsauktion,27-01-2015,6
110e7c89-c11f-4ca4-9cf9-fb8bc4f8a17a,/adresse/taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,,Ejerlejlighed,Fri handel,23-08-2005,910.000,6
110e7c89-c11f-4ca4-9cf9-fb8bc4f8a17a,/adresse/taastrup-have-10-1-th-2630-taastrup-01698960__10__1__th,,Ejerlejlighed,Fri handel,24-06-2001,672.326,6
4f0394c9-8170-4983-ace7-dfc2ad7ddb8a,/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,,Ejerlejlighed,"Gentoftegade 46, 1. th.2820 Gentofte",Tvangsauktion,17-12-2014,6
4f0394c9-8170-4983-ace7-dfc2ad7ddb8a,/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,,Ejerlejlighed,Fri handel,14-11-2014,1.250.000,6
4f0394c9-8170-4983-ace7-dfc2ad7ddb8a,/adresse/gentoftegade-46-1-th-2820-gentofte-01570278__46__1__th,,Ejerlejlighed,Fri handel,04-11-2005,1.295.000,6
f5cf0596-bbb1-4014-b2a2-55e207ac0ae6,/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,,Villalejlighed,"Ved Vandløbet 9, st.2610 Rødovre",Tvangsauktion,16-12-2014,6
f5cf0596-bbb1-4014-b2a2-55e207ac0ae6,/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,,Villalejlighed,Fri handel,26-11-2006,1.650.000,6
f5cf0596-bbb1-4014-b2a2-55e207ac0ae6,/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,,Villalejlighed,Fri handel,29-05-2005,1.950.000,6
4042d1e0-079c-4157-b190-6b9bae05fbf8,/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,,Villalejlighed,"Ved Vandløbet 9, 1.2610 Rødovre",Tvangsauktion,16-12-2014,6
4042d1e0-079c-4157-b190-6b9bae05fbf8,/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,,Villalejlighed,Fri handel,26-11-2006,1.650.000,6
