ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
cf9b1122-9375-4998-be90-8ec4921627ba,/adresse/vejledalen-258-2635-ishoej-01830854_258_______,,Rækkehus,Fri handel,28-11-2003,1.068.000,3
cd655a2d-4d06-4373-a9c0-e66362dac768,/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,,Ejerlejlighed,"Vejlebrovej 95, 3. 49.2635 Ishøj",Tvangsauktion,20-10-2020,3
cd655a2d-4d06-4373-a9c0-e66362dac768,/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,,Ejerlejlighed,Fri handel,01-10-2007,1.320.000,3
cd655a2d-4d06-4373-a9c0-e66362dac768,/adresse/vejlebrovej-95-3-49-2635-ishoej-01830850__95__3__49,,Ejerlejlighed,Fri handel,01-10-2007,1.320.000,3
6b9eb939-2bf2-4764-bf69-994287697a32,/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,,Ejerlejlighed,"Vejlebrovej 87, 2. 95.2635 Ishøj",Tvangsauktion,10-10-2008,3
6b9eb939-2bf2-4764-bf69-994287697a32,/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,,Ejerlejlighed,Fri handel,17-03-2006,1.372.000,3
6b9eb939-2bf2-4764-bf69-994287697a32,/adresse/vejlebrovej-87-2-95-2635-ishoej-01830850__87__2__95,,Ejerlejlighed,Fri handel,08-08-2005,1.046.777,3
474f2e88-2480-4df3-8f49-e685f66596a9,/adresse/vejlebrovej-86-2-2-2635-ishoej-01830850__86__2___2,,Ejerlejlighed,"Vejlebrovej 86, 2. 2.2635 Ishøj",Tvangsauktion,04-04-2012,4
07a4ee3f-002f-49ad-ab9d-f81d3b8b35f0,/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,,Ejerlejlighed,"Vejlebrovej 85, 2. 146.2635 Ishøj",Tvangsauktion,10-08-2015,4
07a4ee3f-002f-49ad-ab9d-f81d3b8b35f0,/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,,Ejerlejlighed,Fri handel,05-10-2006,1.517.743,4
07a4ee3f-002f-49ad-ab9d-f81d3b8b35f0,/adresse/vejlebrovej-85-2-146-2635-ishoej-01830850__85__2_146,,Ejerlejlighed,Fri handel,07-09-2005,1.102.295,4
85439261-c679-4553-a04b-3c255dba1bbe,/adresse/vejlebrovej-85-1-140-2635-ishoej-01830850__85__1_140,,Ejerlejlighed,"Vejlebrovej 85, 1. 140.2635 Ishøj",Tvangsauktion,16-09-2013,4
d08fcb18-1eed-424b-b2c2-300541484413,/adresse/vejlebrovej-82-2-th-2635-ishoej-01830850__82__2__th,,Ejerlejlighed,"Vejlebrovej 82, 2. th.2635 Ishøj",Tvangsauktion,20-09-2010,4
337a603f-ce0c-44d9-9f69-2625d7a5cf7f,/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,,Ejerlejlighed,"Vejlebrovej 80, 3. mf.2635 Ishøj",Tvangsauktion,12-10-2009,4
337a603f-ce0c-44d9-9f69-2625d7a5cf7f,/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,,Ejerlejlighed,Fri handel,22-05-2006,851.400,4
337a603f-ce0c-44d9-9f69-2625d7a5cf7f,/adresse/vejlebrovej-80-3-mf-2635-ishoej-01830850__80__3__mf,,Ejerlejlighed,Fri handel,24-01-2000,349.000,4
93529901-e798-4917-bf74-1dcf5acb2efa,/adresse/vejlebrovej-76-3-1-2635-ishoej-01830850__76__3___1,,Ejerlejlighed,"Vejlebrovej 76, 3. 1.2635 Ishøj",Tvangsauktion,20-09-2011,4
311ecd1b-8cd3-4f0b-95cc-f1255720afad,/adresse/vejlebrovej-76-2-3-2635-ishoej-01830850__76__2___3,,Ejerlejlighed,"Vejlebrovej 76, 2. 3.2635 Ishøj",Tvangsauktion,20-04-2010,4
311ecd1b-8cd3-4f0b-95cc-f1255720afad,/adresse/vejlebrovej-76-2-3-2635-ishoej-01830850__76__2___3,,Ejerlejlighed,Fri handel,05-05-2008,717.018,4
311ecd1b-8cd3-4f0b-95cc-f1255720afad,/adresse/vejlebrovej-76-2-3-2635-ishoej-01830850__76__2___3,,Ejerlejlighed,Fri handel,27-06-2003,635.765,4
cb77047b-d2e4-49a7-95ab-011f854d58bb,/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,,Ejerlejlighed,"Vejlebrovej 70, 3. 3.2635 Ishøj",Tvangsauktion,16-11-2015,4
cb77047b-d2e4-49a7-95ab-011f854d58bb,/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,,Ejerlejlighed,Fri handel,23-10-2006,1.042.000,4
cb77047b-d2e4-49a7-95ab-011f854d58bb,/adresse/vejlebrovej-70-3-3-2635-ishoej-01830850__70__3___3,,Ejerlejlighed,Fri handel,26-09-2006,760.000,4
de6246e4-b08d-459b-b867-e8ef2b3e0496,/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,,Ejerlejlighed,"Vejlebrovej 68, 3. 2.2635 Ishøj",Tvangsauktion,17-06-2009,4
de6246e4-b08d-459b-b867-e8ef2b3e0496,/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,,Ejerlejlighed,Fri handel,20-08-2006,703.032,4
de6246e4-b08d-459b-b867-e8ef2b3e0496,/adresse/vejlebrovej-68-3-2-2635-ishoej-01830850__68__3___2,,Ejerlejlighed,Fri handel,01-08-2002,485.357,4
f264b152-75f3-4601-a6b7-5823436be4ce,/adresse/vejlebrovej-62-3-mf-2635-ishoej-01830850__62__3__mf,,Ejerlejlighed,"Vejlebrovej 62, 3. mf.2635 Ishøj",Tvangsauktion,05-08-2013,4
f264b152-75f3-4601-a6b7-5823436be4ce,/adresse/vejlebrovej-62-3-mf-2635-ishoej-01830850__62__3__mf,,Ejerlejlighed,Fri handel,17-10-2000,367.740,4
f264b152-75f3-4601-a6b7-5823436be4ce,/adresse/vejlebrovej-62-3-mf-2635-ishoej-01830850__62__3__mf,,Ejerlejlighed,Fri handel,20-04-1992,190.000,4
55f16fe0-0ffd-4589-a9be-d56de7262c71,/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,,Ejerlejlighed,"Vejlebrovej 60, 1. tv.2635 Ishøj",Tvangsauktion,14-11-2011,4
55f16fe0-0ffd-4589-a9be-d56de7262c71,/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,,Ejerlejlighed,Fri handel,03-05-2006,1.578.623,4
55f16fe0-0ffd-4589-a9be-d56de7262c71,/adresse/vejlebrovej-60-1-tv-2635-ishoej-01830850__60__1__tv,,Ejerlejlighed,Fri handel,26-11-2002,860.000,4
32b28a33-078e-429c-b92c-cb8e31e57185,/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,,Rækkehus,Vejlebrovej 14C2635 Ishøj,Tvangsauktion,05-07-2011,4
32b28a33-078e-429c-b92c-cb8e31e57185,/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,,Rækkehus,Fri handel,04-12-2006,2.917.000,4
3729812a-9f26-4c9d-8fd7-24b475b201d0,/adresse/vejlebrovej-124-3-mf-2635-ishoej-01830850_124__3__mf,,Ejerlejlighed,"Vejlebrovej 124, 3. mf.2635 Ishøj",Tvangsauktion,14-12-2011,4
3729812a-9f26-4c9d-8fd7-24b475b201d0,/adresse/vejlebrovej-124-3-mf-2635-ishoej-01830850_124__3__mf,,Ejerlejlighed,Fri handel,23-10-2006,869.005,4
3729812a-9f26-4c9d-8fd7-24b475b201d0,/adresse/vejlebrovej-124-3-mf-2635-ishoej-01830850_124__3__mf,,Ejerlejlighed,Fri handel,18-11-2002,469.000,4
9b387971-bbef-49dd-a72c-8691a8e44183,/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,,Ejerlejlighed,"Vejlebrovej 120, 3. th.2635 Ishøj",Tvangsauktion,11-03-2009,4
9b387971-bbef-49dd-a72c-8691a8e44183,/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,,Ejerlejlighed,Fri handel,01-06-2006,1.976.543,4
9b387971-bbef-49dd-a72c-8691a8e44183,/adresse/vejlebrovej-120-3-th-2635-ishoej-01830850_120__3__th,,Ejerlejlighed,Fri handel,01-07-2005,1.365.000,4
0eef5c9a-1121-4b18-9f0f-3cb4b26af467,/adresse/vejlebrovej-118-4-mf-2635-ishoej-01830850_118__4__mf,,Ejerlejlighed,"Vejlebrovej 118, 4. mf.2635 Ishøj",Tvangsauktion,22-03-2010,4
0eef5c9a-1121-4b18-9f0f-3cb4b26af467,/adresse/vejlebrovej-118-4-mf-2635-ishoej-01830850_118__4__mf,,Ejerlejlighed,Fri handel,25-06-2006,848.971,4
0eef5c9a-1121-4b18-9f0f-3cb4b26af467,/adresse/vejlebrovej-118-4-mf-2635-ishoej-01830850_118__4__mf,,Ejerlejlighed,Fri handel,24-04-2006,642.926,4
f5a0d8d5-10e1-4651-80a7-a5b64e9da908,/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,,Ejerlejlighed,"Vejlebrovej 114, 2. tv.2635 Ishøj",Tvangsauktion,06-03-2013,4
f5a0d8d5-10e1-4651-80a7-a5b64e9da908,/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,,Ejerlejlighed,Fri handel,09-11-2007,1.298.000,4
f5a0d8d5-10e1-4651-80a7-a5b64e9da908,/adresse/vejlebrovej-114-2-tv-2635-ishoej-01830850_114__2__tv,,Ejerlejlighed,Fri handel,12-02-2004,995.000,4
0c821a5d-ccf1-42c9-ae4f-402aebba369c,/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,,Ejerlejlighed,"Vejlebrovej 106, 3. th.2635 Ishøj",Tvangsauktion,15-06-2011,4
0c821a5d-ccf1-42c9-ae4f-402aebba369c,/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,,Ejerlejlighed,Fri handel,23-10-2001,963.536,4
0c821a5d-ccf1-42c9-ae4f-402aebba369c,/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,,Ejerlejlighed,Fri handel,22-04-2000,717.000,4
13835177-42c8-40b4-91b9-7d4fd52d5cf7,/adresse/vejlebrovej-102-1-tv-2635-ishoej-01830850_102__1__tv,,Ejerlejlighed,"Vejlebrovej 102, 1. tv.2635 Ishøj",Tvangsauktion,20-12-2010,4
13835177-42c8-40b4-91b9-7d4fd52d5cf7,/adresse/vejlebrovej-102-1-tv-2635-ishoej-01830850_102__1__tv,,Ejerlejlighed,Fri handel,13-09-2002,902.837,4
097505d4-fffd-4dcb-91bb-6ccef1b0f1c2,/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,,Villalejlighed,"Ved Vandløbet 9, st.2610 Rødovre",Tvangsauktion,16-12-2014,4
097505d4-fffd-4dcb-91bb-6ccef1b0f1c2,/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,,Villalejlighed,Fri handel,26-11-2006,1.650.000,4
097505d4-fffd-4dcb-91bb-6ccef1b0f1c2,/adresse/ved-vandloebet-9-0-2610-roedovre-01750941___9_st____,,Villalejlighed,Fri handel,29-05-2005,1.950.000,4
010e43b0-a7d8-4f5a-bdb3-14a7b26b6ef1,/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,,Villalejlighed,"Ved Vandløbet 9, 1.2610 Rødovre",Tvangsauktion,16-12-2014,4
010e43b0-a7d8-4f5a-bdb3-14a7b26b6ef1,/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,,Villalejlighed,Fri handel,26-11-2006,1.650.000,4
010e43b0-a7d8-4f5a-bdb3-14a7b26b6ef1,/adresse/ved-vandloebet-9-1-2610-roedovre-01750941___9__1____,,Villalejlighed,Fri handel,29-05-2005,1.950.000,4
128edce8-ddfc-409e-8acd-924668ab325b,/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,,Ejerlejlighed,"Tværvej 22, 1. th.2640 Hedehusene",Tvangsauktion,11-03-2014,6
128edce8-ddfc-409e-8acd-924668ab325b,/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,,Ejerlejlighed,Tvangsauktion,01-06-2010,5.150.000,6
128edce8-ddfc-409e-8acd-924668ab325b,/adresse/tvaervej-22-1-th-2640-hedehusene-01698878__22__1__th,,Ejerlejlighed,Fri handel,09-04-2008,2.150.000,6
3048e0cd-39ad-4087-942c-be8f7a9eb3c8,/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,,Rækkehus,Tværvej 14B2640 Hedehusene,Tvangsauktion,09-05-2012,6
3048e0cd-39ad-4087-942c-be8f7a9eb3c8,/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,,Rækkehus,Fri handel,13-10-2006,2.000.000,6
3048e0cd-39ad-4087-942c-be8f7a9eb3c8,/adresse/tvaervej-14b-2640-hedehusene-01698878_14b_______,,Rækkehus,Fri handel,24-05-2002,825.000,6
0b2e17d6-ab72-4fac-919c-c132386de88d,/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,,Rækkehus,Tværvej 14A2640 Hedehusene,Tvangsauktion,09-05-2012,6
0b2e17d6-ab72-4fac-919c-c132386de88d,/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,,Rækkehus,Fri handel,13-10-2006,2.000.000,6
0b2e17d6-ab72-4fac-919c-c132386de88d,/adresse/tvaervej-14a-2640-hedehusene-01698878_14a_______,,Rækkehus,Fri handel,24-05-2002,825.000,6
596d3538-2240-424d-872d-c19a1eae6f2b,/adresse/tvaerdiget-32-2740-skovlunde-01510686__32_______,,Rækkehus,Tværdiget 322740 Skovlunde,Tvangsauktion,26-11-2014,6
596d3538-2240-424d-872d-c19a1eae6f2b,/adresse/tvaerdiget-32-2740-skovlunde-01510686__32_______,,Rækkehus,Fri handel,19-10-2006,2.450.000,6
da8974a6-f28b-4fc1-910e-1681cdc6e14d,/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,,Ejerlejlighed,"Tværbommen 55, st. th.2820 Gentofte",Tvangsauktion,19-10-2009,6
da8974a6-f28b-4fc1-910e-1681cdc6e14d,/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,,Ejerlejlighed,Fri handel,20-06-2007,1.356.208,6
da8974a6-f28b-4fc1-910e-1681cdc6e14d,/adresse/tvaerbommen-55-0-th-2820-gentofte-01570895__55_st__th,,Ejerlejlighed,Fri handel,18-06-2007,1.084.967,6
fa496af5-75e1-4b76-aeeb-ff76fb387dad,/adresse/tukshoejen-61-2730-herlev-01638617__61_______,,Villa,Tukshøjen 612730 Herlev,Tvangsauktion,09-07-2012,6
88beb84a-6bb2-4ca2-9737-eeaa3bd50b30,/adresse/tranevaenget-10-2-th-2900-hellerup-01570883__10__2__th,,Ejerlejlighed,"Tranevænget 10, 2. th.2900 Hellerup",Tvangsauktion,21-09-2009,6
88beb84a-6bb2-4ca2-9737-eeaa3bd50b30,/adresse/tranevaenget-10-2-th-2900-hellerup-01570883__10__2__th,,Ejerlejlighed,Fri handel,02-11-2005,3.087.230,6
39c36d03-58ba-4287-8a74-34e4db8548a9,/adresse/tranedalen-19-2635-ishoej-01830760__19_______,,Villa,Tranedalen 192635 Ishøj,Tvangsauktion,20-10-2020,6
39c36d03-58ba-4287-8a74-34e4db8548a9,/adresse/tranedalen-19-2635-ishoej-01830760__19_______,,Villa,Fri handel,16-10-2007,2.600.000,6
39c36d03-58ba-4287-8a74-34e4db8548a9,/adresse/tranedalen-19-2635-ishoej-01830760__19_______,,Villa,Fri handel,24-05-2005,2.224.504,6
e0722341-2f92-4ac5-b2a4-86b64c6852a7,/adresse/torvevej-9-2740-skovlunde-01510685___9_______,,Villa,Torvevej 92740 Skovlunde,Tvangsauktion,26-06-1995,6
3617d252-e6a7-45a2-b365-c8508c5a085d,/adresse/topperne-9-3-32-2620-albertslund-01650532___9__3__32,,Ejerlejlighed,"Topperne 9, 3. 32.2620 Albertslund",Tvangsauktion,30-07-1992,6
d4405066-05e6-4a6e-b399-eec2f332f450,/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,,Ejerlejlighed,"Topperne 7, st. 2.2620 Albertslund",Tvangsauktion,21-04-2022,6
d4405066-05e6-4a6e-b399-eec2f332f450,/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,,Ejerlejlighed,Fri handel,01-05-2017,625.000,6
d4405066-05e6-4a6e-b399-eec2f332f450,/adresse/topperne-7-0-2-2620-albertslund-01650532___7_st___2,,Ejerlejlighed,Fri handel,01-03-2013,269.000,6
2506346d-5519-4533-a5d0-4534d1e0c4b3,/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,,Ejerlejlighed,"Topperne 5, 2. 22.2620 Albertslund",Tvangsauktion,13-01-2020,6
2506346d-5519-4533-a5d0-4534d1e0c4b3,/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,,Ejerlejlighed,Andet,03-11-2007,621.430,6
2506346d-5519-4533-a5d0-4534d1e0c4b3,/adresse/topperne-5-2-22-2620-albertslund-01650532___5__2__22,,Ejerlejlighed,Fri handel,27-09-2005,820.000,6
2c1e7ceb-1d32-4485-9226-3f64c8c32040,/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,,Ejerlejlighed,"Topperne 3, 2. 24.2620 Albertslund",Tvangsauktion,17-07-2012,6
2c1e7ceb-1d32-4485-9226-3f64c8c32040,/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,,Ejerlejlighed,Fri handel,30-12-1998,459.000,6
2c1e7ceb-1d32-4485-9226-3f64c8c32040,/adresse/topperne-3-2-24-2620-albertslund-01650532___3__2__24,,Ejerlejlighed,Fri handel,22-07-1994,336.628,6
58f340b9-29f3-4055-81e3-f9e5634c27e1,/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,,Ejerlejlighed,"Topperne 28, st. 4.2620 Albertslund",Tvangsauktion,22-01-2013,6
58f340b9-29f3-4055-81e3-f9e5634c27e1,/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,,Ejerlejlighed,Fri handel,16-12-2004,780.000,6
58f340b9-29f3-4055-81e3-f9e5634c27e1,/adresse/topperne-28-0-4-2620-albertslund-01650532__28_st___4,,Ejerlejlighed,Fri handel,09-10-1996,352.274,6
21dcac5e-fc45-4ec3-b7da-50a607f42ddf,/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,,Ejerlejlighed,"Topperne 22, 2. 21.2620 Albertslund",Tvangsauktion,23-10-2006,6
21dcac5e-fc45-4ec3-b7da-50a607f42ddf,/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,,Ejerlejlighed,Fri handel,13-09-1994,475.000,6
21dcac5e-fc45-4ec3-b7da-50a607f42ddf,/adresse/topperne-22-2-21-2620-albertslund-01650532__22__2__21,,Ejerlejlighed,Tvangsauktion,01-11-1993,231.000,6
9d9984fe-f4fa-46f1-92f1-c5cc2dc1aa15,/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,,Ejerlejlighed,"Topperne 12, 1. 12.2620 Albertslund",Tvangsauktion,14-06-2011,6
9d9984fe-f4fa-46f1-92f1-c5cc2dc1aa15,/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,,Ejerlejlighed,Fri handel,02-10-2007,1.148.000,6
9d9984fe-f4fa-46f1-92f1-c5cc2dc1aa15,/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,,Ejerlejlighed,Fri handel,19-03-2003,750.000,6
70aeb6b9-453d-4735-941f-ebae29a56fec,/adresse/tjaereborgvej-33-2760-maaloev-01510803__33_______,,Villa,Tjæreborgvej 332760 Måløv,Tvangsauktion,25-09-2012,6
6b255fab-3aac-401e-8c55-4a39b5353f90,/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,,Villa,Tavlebakkevej 42605 Brøndby,Tvangsauktion,26-02-2013,6
6b255fab-3aac-401e-8c55-4a39b5353f90,/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,,Villa,Fri handel,10-03-2006,2.795.000,6
6b255fab-3aac-401e-8c55-4a39b5353f90,/adresse/tavlebakkevej-4-2605-broendby-01530691___4_______,,Villa,Fri handel,11-12-2004,1.950.000,6
81be0e63-0370-43f4-afa8-2fea4298e1b3,/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,,Villa,Tagesmindevej 12820 Gentofte,Tvangsauktion,29-05-2009,6
81be0e63-0370-43f4-afa8-2fea4298e1b3,/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,,Villa,Fri handel,01-09-2006,262.500,6
81be0e63-0370-43f4-afa8-2fea4298e1b3,/adresse/tagesmindevej-1-2820-gentofte-01570852___1_______,,Villa,Andet,21-12-2005,5.250.000,6
466c6dfd-0564-4897-8ff5-451590a97a13,/adresse/soendergaardsvej-10-2870-dyssegaard-01570842__10_______,,Villa,Søndergårdsvej 102870 Dyssegård,Tvangsauktion,09-04-1992,6
587c7a80-b214-47dc-95f2-740ef8e43fb1,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,7
587c7a80-b214-47dc-95f2-740ef8e43fb1,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,7
82404efc-c30f-4833-a020-ff30fcf9f735,/adresse/soebredden-8-2820-gentofte-01570822___8_______,,Villa,Søbredden 82820 Gentofte,Tvangsauktion,19-04-2010,7
82404efc-c30f-4833-a020-ff30fcf9f735,/adresse/soebredden-8-2820-gentofte-01570822___8_______,,Villa,Tvangsauktion,19-04-2010,4.900.000,7
82404efc-c30f-4833-a020-ff30fcf9f735,/adresse/soebredden-8-2820-gentofte-01570822___8_______,,Villa,Fri handel,08-11-2004,4.370.000,7
06f55934-2ebd-4e93-8abd-d000120b1a60,/adresse/soebredden-54-2820-gentofte-01570822__54_______,,Villa,Søbredden 542820 Gentofte,Tvangsauktion,15-06-1995,7
a158cc82-e8bc-4f53-b6dc-a968a9805c4f,/adresse/soeborg-hovedgade-7-1-2870-dyssegaard-01570821___7__1____,,Villalejlighed,"Søborg Hovedgade 7, 1.2870 Dyssegård",Tvangsauktion,16-05-2012,7
a158cc82-e8bc-4f53-b6dc-a968a9805c4f,/adresse/soeborg-hovedgade-7-1-2870-dyssegaard-01570821___7__1____,,Villalejlighed,Fri handel,02-03-1994,900.000,7
41dc07f6-5568-4519-89ea-ca078acfca83,/adresse/soeborg-hovedgade-14-0-tv-2870-dyssegaard-01570821__14_st__tv,,Ejerlejlighed,"Søborg Hovedgade 14, st. tv.2870 Dyssegård",Tvangsauktion,10-04-2013,7
41dc07f6-5568-4519-89ea-ca078acfca83,/adresse/soeborg-hovedgade-14-0-tv-2870-dyssegaard-01570821__14_st__tv,,Ejerlejlighed,Fri handel,06-06-2005,385.000,7
c780667c-167c-4b45-b718-b2730bbf2055,/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,,Villa,Søbakken 292920 Charlottenlund,Tvangsauktion,26-01-2009,7
c780667c-167c-4b45-b718-b2730bbf2055,/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,,Villa,Fri handel,28-09-2005,7.500.000,7
c780667c-167c-4b45-b718-b2730bbf2055,/adresse/soebakken-29-2920-charlottenlund-01570817__29_______,,Villa,Fri handel,19-08-1996,2.300.000,7
111b29b4-ef99-4bfe-b2cc-215224d88a6c,/adresse/syvhoejvaenge-254-2625-vallensbaek-01877882_254_______,,Villa,Syvhøjvænge 2542625 Vallensbæk,Tvangsauktion,17-07-2001,7
a698d523-6e49-401e-a847-686378df1b77,/adresse/symfonivej-20-2730-herlev-01637976__20_______,,Villa,Symfonivej 202730 Herlev,Tvangsauktion,26-10-2009,7
a698d523-6e49-401e-a847-686378df1b77,/adresse/symfonivej-20-2730-herlev-01637976__20_______,,Villa,Fri handel,08-03-2001,1.610.000,7
cf4390bb-bf7e-45c2-8ad8-dac19a176445,/adresse/sydvestvej-35-2600-glostrup-01610473__35_______,,Villa,Sydvestvej 352600 Glostrup,Tvangsauktion,02-11-2010,7
cf4390bb-bf7e-45c2-8ad8-dac19a176445,/adresse/sydvestvej-35-2600-glostrup-01610473__35_______,,Villa,Fri handel,04-08-2007,2.500.000,7
bdd1dd43-543c-4e7a-a2cc-cc2c7e9929bb,/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,,Villa,Svenstrupvej 422665 Vallensbæk Strand,Tvangsauktion,12-01-2010,7
bdd1dd43-543c-4e7a-a2cc-cc2c7e9929bb,/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,,Villa,Fri handel,28-09-2006,2.775.000,7
bdd1dd43-543c-4e7a-a2cc-cc2c7e9929bb,/adresse/svenstrupvej-42-2665-vallensbaek-strand-01877775__42_______,,Villa,Fri handel,08-08-1992,665.000,7
0e5ec758-1fd0-4200-a463-6933660ad6df,/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,,Fritidsbolig,Strømsvej 142630 Taastrup,Tvangsauktion,30-09-2013,7
0e5ec758-1fd0-4200-a463-6933660ad6df,/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,,Fritidsbolig,Fri handel,28-08-2003,1.203.064,7
0e5ec758-1fd0-4200-a463-6933660ad6df,/adresse/stroemsvej-14-2630-taastrup-01697754__14_______,,Fritidsbolig,Fri handel,01-03-2001,1.110.643,7
f4511e86-f5dd-4dae-8188-c103c99dcc35,/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,,Villa,Strøbyvej 342650 Hvidovre,Tvangsauktion,12-02-1998,7
f4511e86-f5dd-4dae-8188-c103c99dcc35,/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,,Villa,Andet,12-02-1993,2.500.000,7
f4511e86-f5dd-4dae-8188-c103c99dcc35,/adresse/stroebyvej-34-2650-hvidovre-01678214__34_______,,Villa,Tvangsauktion,07-10-1992,1.000.000,7
b56d785f-8ee8-4a81-9039-4ff7328af09b,/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,,Villa,Strøbyholm 92650 Hvidovre,Tvangsauktion,23-05-2011,7
b56d785f-8ee8-4a81-9039-4ff7328af09b,/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,,Villa,Fri handel,09-01-2002,1.732.220,7
b56d785f-8ee8-4a81-9039-4ff7328af09b,/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,,Villa,Fri handel,20-09-1994,836.915,7
cebfd396-20fe-4a9c-ae8b-acf4ce2ef276,/adresse/strongvej-30-2630-taastrup-01697714__30_______,,Rækkehus,Strongvej 302630 Taastrup,Tvangsauktion,07-06-2010,7
cebfd396-20fe-4a9c-ae8b-acf4ce2ef276,/adresse/strongvej-30-2630-taastrup-01697714__30_______,,Rækkehus,Fri handel,25-01-2006,2.395.000,7
cebfd396-20fe-4a9c-ae8b-acf4ce2ef276,/adresse/strongvej-30-2630-taastrup-01697714__30_______,,Rækkehus,Fri handel,27-07-2002,1.275.000,7
1b87f1de-0d49-4e62-b77a-7d785cbcd97b,/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,,Villa,Strandvejen 3102930 Klampenborg,Tvangsauktion,11-11-2009,7
1b87f1de-0d49-4e62-b77a-7d785cbcd97b,/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,,Villa,Tvangsauktion,11-11-2009,10.350.000,7
1b87f1de-0d49-4e62-b77a-7d785cbcd97b,/adresse/strandvejen-310-2930-klampenborg-01570802_310_______,,Villa,Fri handel,03-05-2002,8.284.231,7
