ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
ba33aac4-cf6a-4ad9-bfc6-83aba459b8c2,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,3
eed3dcb1-2c3b-43ca-9908-6f8eba17a604,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,3
eed3dcb1-2c3b-43ca-9908-6f8eba17a604,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,3
eed3dcb1-2c3b-43ca-9908-6f8eba17a604,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,3
8e3bc072-0e64-43f2-ae0f-f542a2fa4c4c,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,3
8e3bc072-0e64-43f2-ae0f-f542a2fa4c4c,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,3
8e3bc072-0e64-43f2-ae0f-f542a2fa4c4c,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,3
e2ca5599-e514-4365-8dd4-cebff74ec787,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,3
e2ca5599-e514-4365-8dd4-cebff74ec787,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,3
e2ca5599-e514-4365-8dd4-cebff74ec787,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,3
9a455491-0c99-49d6-9c46-53cca1aa22a0,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,3
9a455491-0c99-49d6-9c46-53cca1aa22a0,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,3
9a455491-0c99-49d6-9c46-53cca1aa22a0,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,3
66ac6b54-7202-4107-8199-5ea41fb5ac92,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,3
66ac6b54-7202-4107-8199-5ea41fb5ac92,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,3
66ac6b54-7202-4107-8199-5ea41fb5ac92,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,3
5eff5343-a9db-4f7e-874b-dfe09b1ef9b8,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,3
5eff5343-a9db-4f7e-874b-dfe09b1ef9b8,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,3
5eff5343-a9db-4f7e-874b-dfe09b1ef9b8,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,3
6bdc52e2-8442-46a5-a41e-8fbc220e9b74,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,3
6bdc52e2-8442-46a5-a41e-8fbc220e9b74,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,3
6bdc52e2-8442-46a5-a41e-8fbc220e9b74,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,3
78c27d32-b2b5-4a4d-baf4-0f07779de548,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,4
78c27d32-b2b5-4a4d-baf4-0f07779de548,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,4
78c27d32-b2b5-4a4d-baf4-0f07779de548,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,4
52b93532-3c82-455f-a65c-4c53ec574707,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,4
52b93532-3c82-455f-a65c-4c53ec574707,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,4
674bf66f-731c-4fd6-a0f8-9dc4bcdb3ea9,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,4
674bf66f-731c-4fd6-a0f8-9dc4bcdb3ea9,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,4
674bf66f-731c-4fd6-a0f8-9dc4bcdb3ea9,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,4
9ed846ca-547d-4fc1-a4b3-cf86fc6e55a7,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,4
9ed846ca-547d-4fc1-a4b3-cf86fc6e55a7,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,4
9ed846ca-547d-4fc1-a4b3-cf86fc6e55a7,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,4
1581f81f-bdce-451c-9d0b-32ce9e1533e9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,4
1581f81f-bdce-451c-9d0b-32ce9e1533e9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,4
1581f81f-bdce-451c-9d0b-32ce9e1533e9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,4
730eee7d-75e2-42b9-98e6-32b3e5cae191,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,4
730eee7d-75e2-42b9-98e6-32b3e5cae191,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,4
730eee7d-75e2-42b9-98e6-32b3e5cae191,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,4
f54215ad-0df6-4c7a-84ff-8c5bdce60fd9,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,4
f54215ad-0df6-4c7a-84ff-8c5bdce60fd9,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,4
f54215ad-0df6-4c7a-84ff-8c5bdce60fd9,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,4
e3884c7a-c710-493b-988c-5f75a89dbf62,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,4
e3884c7a-c710-493b-988c-5f75a89dbf62,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,4
e8f20469-f6f6-4464-aa91-63b6c68e71cb,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,4
e8f20469-f6f6-4464-aa91-63b6c68e71cb,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,4
915d5812-0895-49d0-b2a2-d4a0603a8c31,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,4
915d5812-0895-49d0-b2a2-d4a0603a8c31,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,4
915d5812-0895-49d0-b2a2-d4a0603a8c31,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,4
2c12cf52-3c0f-4a5d-9c54-c25133bd3bd6,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,4
2c12cf52-3c0f-4a5d-9c54-c25133bd3bd6,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,4
2c12cf52-3c0f-4a5d-9c54-c25133bd3bd6,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,4
26b3ff27-054f-4cd0-8114-9d862e002c93,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,4
26b3ff27-054f-4cd0-8114-9d862e002c93,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,4
5faf9008-2240-4266-9d14-d41cb0043098,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,4
5faf9008-2240-4266-9d14-d41cb0043098,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,4
5faf9008-2240-4266-9d14-d41cb0043098,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,4
b43d621b-bcc0-4a98-82ed-69fcd6fe0e19,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,4
b43d621b-bcc0-4a98-82ed-69fcd6fe0e19,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,4
b43d621b-bcc0-4a98-82ed-69fcd6fe0e19,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,4
8d207eeb-807a-4f86-9300-82d273a9cad3,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,4
8d207eeb-807a-4f86-9300-82d273a9cad3,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,4
8d207eeb-807a-4f86-9300-82d273a9cad3,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,4
c9de873d-5c7e-43d9-b277-5f9fa3d3cf87,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,4
c9de873d-5c7e-43d9-b277-5f9fa3d3cf87,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,4
c9de873d-5c7e-43d9-b277-5f9fa3d3cf87,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,4
26d1208f-76ae-4287-ba57-6cf95fdacc9c,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,4
26d1208f-76ae-4287-ba57-6cf95fdacc9c,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,4
26d1208f-76ae-4287-ba57-6cf95fdacc9c,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,4
64d63b0d-a1ec-42b8-b79f-f74babf35da4,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,4
64d63b0d-a1ec-42b8-b79f-f74babf35da4,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,4
64d63b0d-a1ec-42b8-b79f-f74babf35da4,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,4
a39f70c9-8844-4d49-a3f0-f0a411d14bba,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,4
a39f70c9-8844-4d49-a3f0-f0a411d14bba,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,4
a39f70c9-8844-4d49-a3f0-f0a411d14bba,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,4
574e79a6-0c62-4981-9770-0f9c6b4b73fd,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,4
574e79a6-0c62-4981-9770-0f9c6b4b73fd,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,4
574e79a6-0c62-4981-9770-0f9c6b4b73fd,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,4
505b96f7-637e-40aa-bb7d-fb45af09b7c7,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,5
505b96f7-637e-40aa-bb7d-fb45af09b7c7,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,5
505b96f7-637e-40aa-bb7d-fb45af09b7c7,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,5
e338e3a0-03df-4a15-b936-fefdee0b5ac2,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,5
e338e3a0-03df-4a15-b936-fefdee0b5ac2,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,5
be3c293c-324e-43f7-b384-4e0d1dbc66ca,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,5
be3c293c-324e-43f7-b384-4e0d1dbc66ca,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,5
be3c293c-324e-43f7-b384-4e0d1dbc66ca,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,5
1340b9f8-0b33-4ad7-84f4-fdb305f7386e,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,5
1340b9f8-0b33-4ad7-84f4-fdb305f7386e,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,5
1340b9f8-0b33-4ad7-84f4-fdb305f7386e,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,5
9d534c13-be72-4ca5-94b2-01a1090fcfb2,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,5
9d534c13-be72-4ca5-94b2-01a1090fcfb2,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,5
9d534c13-be72-4ca5-94b2-01a1090fcfb2,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,5
8c93a344-ec65-4a04-a721-b9a31a8f947f,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,5
8c93a344-ec65-4a04-a721-b9a31a8f947f,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,5
8c93a344-ec65-4a04-a721-b9a31a8f947f,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,5
82e2095d-9c32-4768-a2de-a5e0873ace95,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,5
82e2095d-9c32-4768-a2de-a5e0873ace95,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,5
82e2095d-9c32-4768-a2de-a5e0873ace95,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,5
3d4f534b-c1b3-4d02-8c31-1fe26b8002e7,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,5
3d4f534b-c1b3-4d02-8c31-1fe26b8002e7,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,5
a51416b3-a28d-4473-9400-63f53713fd0f,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,5
a51416b3-a28d-4473-9400-63f53713fd0f,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,5
19c3e522-a136-4abd-83c6-b7bfe02c31a6,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,5
19c3e522-a136-4abd-83c6-b7bfe02c31a6,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,5
19c3e522-a136-4abd-83c6-b7bfe02c31a6,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,5
080ea2c9-a8d4-4beb-8004-e076600ff4ac,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,5
080ea2c9-a8d4-4beb-8004-e076600ff4ac,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,5
080ea2c9-a8d4-4beb-8004-e076600ff4ac,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,5
8162a7de-a588-4ede-87ba-70e867460ed5,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,5
8162a7de-a588-4ede-87ba-70e867460ed5,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,5
3744b82b-0929-4d4e-8c41-0b760f0b12ab,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,5
3744b82b-0929-4d4e-8c41-0b760f0b12ab,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,5
3744b82b-0929-4d4e-8c41-0b760f0b12ab,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,5
6070a08d-c0ab-4cbc-baca-ff4cbfc1468e,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,5
6070a08d-c0ab-4cbc-baca-ff4cbfc1468e,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,5
6070a08d-c0ab-4cbc-baca-ff4cbfc1468e,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,5
fb3c5566-9429-4ca6-a3fa-0a1f9d11e71d,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,5
fb3c5566-9429-4ca6-a3fa-0a1f9d11e71d,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,5
fb3c5566-9429-4ca6-a3fa-0a1f9d11e71d,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,5
3e763909-b754-4814-90a2-9975fac97ddb,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,5
3e763909-b754-4814-90a2-9975fac97ddb,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,5
3e763909-b754-4814-90a2-9975fac97ddb,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,5
932d3516-63bb-44e2-909b-fda2c79a6d24,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,5
932d3516-63bb-44e2-909b-fda2c79a6d24,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,5
932d3516-63bb-44e2-909b-fda2c79a6d24,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,5
20efb94c-5c44-4a24-93b4-ee25eb1066a0,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,5
20efb94c-5c44-4a24-93b4-ee25eb1066a0,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,5
20efb94c-5c44-4a24-93b4-ee25eb1066a0,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,5
682d8e3c-9ad3-447d-b028-e522ff9d50ef,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,5
682d8e3c-9ad3-447d-b028-e522ff9d50ef,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,5
682d8e3c-9ad3-447d-b028-e522ff9d50ef,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,5
cf6670b8-b16c-4b4c-b604-1e4ae85b3ec5,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,5
cf6670b8-b16c-4b4c-b604-1e4ae85b3ec5,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,5
cf6670b8-b16c-4b4c-b604-1e4ae85b3ec5,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,01-06-2005,510.000,5
b49e9dda-0a6a-442c-bad2-19721b86a07c,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,6
b49e9dda-0a6a-442c-bad2-19721b86a07c,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,6
b49e9dda-0a6a-442c-bad2-19721b86a07c,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,6
8cf4e9ee-fb5e-4e5b-92d3-ad570d30ec8d,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,6
8cf4e9ee-fb5e-4e5b-92d3-ad570d30ec8d,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,6
f52590a1-0644-4d0e-a035-28ea5ea07b7b,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,6
f52590a1-0644-4d0e-a035-28ea5ea07b7b,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,6
f52590a1-0644-4d0e-a035-28ea5ea07b7b,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,6
151867f8-5692-4b89-9e6e-b6f6b607f98c,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,6
151867f8-5692-4b89-9e6e-b6f6b607f98c,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,6
